k,e
0.487966389,-8.589369146
0.496053569,-8.579207950
0.504140749,-8.566662828
0.512227928,-8.551830252
0.520315108,-8.534806250
0.528402288,-8.521060772
0.536489468,-8.512193962
0.544576647,-8.511534583
0.552663827,-8.490194140
0.560751007,-8.509907280
0.568838187,-8.502071423
0.576925367,-8.507639876
0.585012546,-8.507321823
0.593099726,-8.507247288
0.601186906,-8.506515949
0.609274086,-8.506375371
0.617361265,-8.506308447
0.625448445,-8.506322863
0.633535625,-8.494404557
0.641622805,-8.494705260
0.649709985,-8.510702256
0.657797164,-8.523084109
0.665884344,-8.523719002
0.673971524,-8.526908782
0.682058704,-8.527656391
0.690145883,-8.528446863
0.698233063,-8.523598082
0.706320243,-8.511105168
0.714407423,-8.518626479
0.722494603,-8.519832839
0.730581782,-8.521006118
0.738668962,-8.522691050
0.746756142,-8.523817593
0.754843322,-8.536916659
0.762930501,-8.537949097
0.771017681,-8.538868200
0.779104861,-8.543712046
0.787192041,-8.550991874
0.795279221,-8.551729680
0.803366400,-8.552312838
0.811453580,-8.552734454
0.819540760,-8.552989519
0.827627940,-8.556498135
0.835599182,-8.547316949
0.843570424,-8.547209721
0.851541665,-8.547020540
0.859512907,-8.546749987
0.867484149,-8.546398847
0.875455391,-8.549250434
0.883426633,-8.541907059
0.891397875,-8.541537326
0.899369117,-8.539630800
0.907340359,-8.539181128
0.915311601,-8.533578181
0.923282843,-8.549629497
0.931254085,-8.549274488
0.939225327,-8.559134359
0.947196569,-8.558796381
0.955167811,-8.556626038
0.963139053,-8.560553080
0.971110295,-8.560180605
0.979081537,-8.559758536
0.987052779,-8.553930837
0.995024021,-8.560334183
1.002995263,-8.559128059
1.010966505,-8.558857710
1.018937746,-8.560954763
1.026908988,-8.560861222
1.034880230,-8.561269366
1.042851472,-8.559663409
1.050822714,-8.543187740
1.058793956,-8.544165533
1.066765198,-8.531614342
1.074736440,-8.531594531
1.082707682,-8.527545303
1.090678924,-8.527553791
1.098766104,-8.527528270
1.106853284,-8.529711930
1.114940463,-8.546404421
1.123027643,-8.545283783
1.131114823,-8.543487575
1.139202003,-8.536060214
1.147289182,-8.536095536
1.155376362,-8.542566356
1.163463542,-8.542399156
1.171550722,-8.542401810
1.179637902,-8.542361031
1.187725081,-8.541879471
1.195812261,-8.557745639
1.203899441,-8.556932081
1.211986621,-8.559677761
1.220073800,-8.559536071
1.228160980,-8.558209425
1.236248160,-8.560153175
1.244335340,-8.560024131
1.252422520,-8.560157481
1.260509699,-8.564991599
1.268596879,-8.565168773
1.276684059,-8.565409661
1.284771239,-8.562716041
1.292858418,-8.550955296
1.300945598,-8.562978821
1.309032778,-8.558168657
1.317119958,-8.562289583
1.325207138,-8.562621874
1.333294317,-8.562213307
1.341381497,-8.562593442
1.349468677,-8.562924610
1.357555857,-8.563203135
1.365643036,-8.563425312
1.373730216,-8.546729001
1.381817396,-8.547049930
1.389904576,-8.549416338
1.397991756,-8.548187319
1.406078935,-8.552413630
1.414166115,-8.552559765
1.422253295,-8.542558539
1.430340475,-8.538476299
1.438427654,-8.535085036
1.446514834,-8.544633515
1.454602014,-8.547756022
1.462689194,-8.547799732
1.470660436,-8.547772093
1.478631678,-8.545680122
1.486602920,-8.545571649
1.494574162,-8.545407932
1.502545403,-8.535446797
1.510516645,-8.535417221
1.518487887,-8.541843086
1.526459129,-8.541812275
1.534430371,-8.544900530
1.542401613,-8.550694974
1.550372855,-8.550709354
1.558344097,-8.550680448
1.566315339,-8.563488116
1.574286581,-8.552274581
1.582257823,-8.549868663
1.590229065,-8.549878440
1.598200307,-8.549848063
1.606171549,-8.543322770
1.614142791,-8.539602905
1.622114033,-8.539603829
1.630085275,-8.554505821
1.638056517,-8.554593580
1.646027759,-8.550541110
1.653999001,-8.550624273
1.661970243,-8.550667314
1.669941484,-8.539374603
1.677912726,-8.545836429
1.685883968,-8.547675758
1.693855210,-8.547821043
1.701826452,-8.547917665
1.709797694,-8.547964176
1.717768936,-8.547959364
1.725740178,-8.556498135
0.000000000,-6.984260431
0.008136030,-6.985372183
0.016272060,-6.983752529
0.024408089,-6.984872295
0.032544119,-6.995435050
0.040680149,-7.010844164
0.048816179,-7.024688071
0.056952209,-7.041155437
0.065088239,-7.060768237
0.073224268,-7.083284736
0.081360298,-7.109773306
0.089496328,-7.137655780
0.097632358,-7.168116279
0.105768388,-7.201368100
0.113904417,-7.236070511
0.122040447,-7.273532560
0.130176477,-7.311874286
0.138312507,-7.351759672
0.146448537,-7.393145143
0.154584567,-7.435598201
0.162720596,-7.478596397
0.170856626,-7.522751551
0.178992656,-7.567452303
0.187128686,-7.612548976
0.195264716,-7.657900081
0.203400746,-7.703350153
0.211536775,-7.748817379
0.219672805,-7.794181289
0.227808835,-7.839279260
0.235944865,-7.883962245
0.244080895,-7.928227842
0.252216924,-7.971918688
0.260352954,-8.014931523
0.268488984,-8.057165244
0.276625014,-8.098451399
0.284761044,-8.138827831
0.292897074,-8.178138296
0.301033103,-8.216271522
0.309169133,-8.253140096
0.317305163,-8.288649487
0.325441193,-8.322705183
0.333577223,-8.355181639
0.341713252,-8.386176971
0.349849282,-8.415330527
0.357985312,-8.442769097
0.366121342,-8.468192315
0.374257372,-8.491521185
0.382393402,-8.512929936
0.390529431,-8.530430702
0.398665461,-8.542182398
0.406801491,-8.525885755
0.414937521,-8.515767793
0.423073551,-8.516190149
0.431209580,-8.487165588
0.439345610,-8.480730438
0.447481640,-8.480978504
0.455617670,-8.481061237
0.463704850,-8.480975101
0.471792029,-8.480717870
0.479879209,-8.496253290
0.487966389,-8.521065686
0.496053569,-8.529120442
0.504140749,-8.535035776
0.512227928,-8.534464306
0.520315108,-8.527670690
0.528402288,-8.515672902
0.536489468,-8.494514328
0.544576647,-8.471414025
0.552663827,-8.446447693
0.560751007,-8.419838491
0.568838187,-8.391488982
0.576925367,-8.361638600
0.585012546,-8.330373237
0.593099726,-8.297810675
0.601186906,-8.264077680
0.609274086,-8.229301183
0.617361265,-8.193608772
0.625448445,-8.157134441
0.633535625,-8.119943079
0.641622805,-8.082324089
0.649709985,-8.044367391
0.657797164,-8.006202400
0.665884344,-7.967985002
0.673971524,-7.929901948
0.682058704,-7.892090621
0.690145883,-7.854740351
0.698233063,-7.818027468
0.706320243,-7.782108203
0.714407423,-7.747247655
0.722494603,-7.713590294
0.730581782,-7.681340447
0.738668962,-7.650687488
0.746756142,-7.621852698
0.754843322,-7.595031634
0.762930501,-7.570401484
0.771017681,-7.548157080
0.779104861,-7.528462308
0.787192041,-7.511552459
0.795279221,-7.497465074
0.803366400,-7.486372013
0.811453580,-7.478373871
0.819540760,-7.473544629
0.827627940,-7.471947426
0.835599182,-7.473475781
0.843570424,-7.478128149
0.851541665,-7.485796756
0.859512907,-7.496357434
0.867484149,-7.509643149
0.875455391,-7.525447399
0.883426633,-7.543544072
0.891397875,-7.563670226
0.899369117,-7.585593125
0.907340359,-7.608958416
0.915311601,-7.633461467
0.923282843,-7.658960782
0.931254085,-7.685068780
0.939225327,-7.711590840
0.947196569,-7.738185442
0.955167811,-7.764632602
0.963139053,-7.790761675
0.971110295,-7.816308354
0.979081537,-7.841090787
0.987052779,-7.864910720
0.995024021,-7.887636793
1.002995263,-7.909090771
1.010966505,-7.929145463
1.018937746,-7.947663063
1.026908988,-7.964530080
1.034880230,-7.979676522
1.042851472,-7.992953385
1.050822714,-8.004299030
1.058793956,-8.013690540
1.066765198,-8.021047248
1.074736440,-8.026333088
1.082707682,-8.029505949
1.090678924,-8.030569123
1.098766104,-8.029490826
1.106853284,-8.026270214
1.114940463,-8.020908529
1.123027643,-8.013410059
1.131114823,-8.003811508
1.139202003,-7.992144382
1.147289182,-7.978478674
1.155376362,-7.962857369
1.163463542,-7.945297884
1.171550722,-7.925887652
1.179637902,-7.904684327
1.187725081,-7.881775069
1.195812261,-7.857209036
1.203899441,-7.831050637
1.211986621,-7.803431423
1.220073800,-7.774420401
1.228160980,-7.744090134
1.236248160,-7.712614673
1.244335340,-7.680015246
1.252422520,-7.646438613
1.260509699,-7.612037982
1.268596879,-7.576869341
1.276684059,-7.541213123
1.284771239,-7.504999738
1.292858418,-7.468473794
1.300945598,-7.432159083
1.309032778,-7.395559258
1.317119958,-7.359680932
1.325207138,-7.323909530
1.333294317,-7.288695594
1.341381497,-7.254485125
1.349468677,-7.221430787
1.357555857,-7.189790647
1.365643036,-7.159827788
1.373730216,-7.130247921
1.381817396,-7.104080633
1.389904576,-7.080474516
1.397991756,-7.057827773
1.406078935,-7.039566400
1.414166115,-7.023491892
1.422253295,-7.006766149
1.430340475,-6.995051582
1.438427654,-6.983492855
1.446514834,-6.981751100
1.454602014,-6.985349869
1.462689194,-6.984260431
1.470660436,-6.985327912
1.478631678,-6.987601410
1.486602920,-6.993061041
1.494574162,-7.000753422
1.502545403,-7.002423728
1.510516645,-7.015575704
1.518487887,-7.031692037
1.526459129,-7.049048023
1.534430371,-7.070406231
1.542401613,-7.091301180
1.550372855,-7.113179907
1.558344097,-7.136139135
1.566315339,-7.160738397
1.574286581,-7.184253813
1.582257823,-7.208531513
1.590229065,-7.232829550
1.598200307,-7.256790370
1.606171549,-7.279923906
1.614142791,-7.302443114
1.622114033,-7.324191378
1.630085275,-7.345176799
1.638056517,-7.364506730
1.646027759,-7.382436978
1.653999001,-7.398965483
1.661970243,-7.413951417
1.669941484,-7.427202820
1.677912726,-7.438954397
1.685883968,-7.448979904
1.693855210,-7.457198460
1.701826452,-7.463620480
1.709797694,-7.468222848
1.717768936,-7.470989562
1.725740178,-7.471947426
0.000000000,-6.758701883
0.008136030,-6.759504743
0.016272060,-6.751956455
0.024408089,-6.743840405
0.032544119,-6.753152438
0.040680149,-6.770522924
0.048816179,-6.777263447
0.056952209,-6.783715665
0.065088239,-6.790906639
0.073224268,-6.797999833
0.081360298,-6.812997168
0.089496328,-6.819831023
0.097632358,-6.826219008
0.105768388,-6.837554939
0.113904417,-6.839532015
0.122040447,-6.856338354
0.130176477,-6.856548861
0.138312507,-6.855058645
0.146448537,-6.859228385
0.154584567,-6.862541341
0.162720596,-6.838396384
0.170856626,-6.841128004
0.178992656,-6.843429044
0.187128686,-6.845293560
0.195264716,-6.846716001
0.203400746,-6.846148388
0.211536775,-6.846923135
0.219672805,-6.856279131
0.227808835,-6.865274786
0.235944865,-6.845956459
0.244080895,-6.845240728
0.252216924,-6.844099312
0.260352954,-6.842546151
0.268488984,-6.840598531
0.276625014,-6.812514034
0.284761044,-6.810020683
0.292897074,-6.809244741
0.301033103,-6.806125244
0.309169133,-6.802741113
0.317305163,-6.799127339
0.325441193,-6.795320833
0.333577223,-6.779483410
0.341713252,-6.793501229
0.349849282,-6.789690355
0.357985312,-6.789688026
0.366121342,-6.790876359
0.374257372,-6.787384953
0.382393402,-6.794826266
0.390529431,-6.792743037
0.398665461,-6.799196095
0.406801491,-6.781203457
0.414937521,-6.764553416
0.423073551,-6.762603603
0.431209580,-6.722684431
0.439345610,-6.704034123
0.447481640,-6.703574753
0.455617670,-6.703420858
0.463704850,-6.703643168
0.471792029,-6.704306507
0.479879209,-6.736315390
0.487966389,-6.780791233
0.496053569,-6.794095194
0.504140749,-6.799546021
0.512227928,-6.802891853
0.520315108,-6.791042482
0.528402288,-6.784959803
0.536489468,-6.780800269
0.544576647,-6.785488119
0.552663827,-6.759852532
0.560751007,-6.780214311
0.568838187,-6.777942869
0.576925367,-6.801208028
0.585012546,-6.806136010
0.593099726,-6.814726236
0.601186906,-6.816838549
0.609274086,-6.821055545
0.617361265,-6.824961193
0.625448445,-6.828527113
0.633535625,-6.822785463
0.641622805,-6.825628355
0.649709985,-6.850073423
0.657797164,-6.864698330
0.665884344,-6.866648756
0.673971524,-6.874145529
0.682058704,-6.875423976
0.690145883,-6.876356719
0.698233063,-6.871058190
0.706320243,-6.852209295
0.714407423,-6.872181617
0.722494603,-6.872193236
0.730581782,-6.871986309
0.738668962,-6.871556539
0.746756142,-6.871591890
0.754843322,-6.880064915
0.762930501,-6.879798221
0.771017681,-6.879459101
0.779104861,-6.888879039
0.787192041,-6.886326201
0.795279221,-6.886269442
0.803366400,-6.886217295
0.811453580,-6.886182596
0.819540760,-6.886174665
0.827627940,-6.890301269
0.835599182,-6.884332834
0.843570424,-6.883794374
0.851541665,-6.882938845
0.859512907,-6.881771800
0.867484149,-6.880300989
0.875455391,-6.880022714
0.883426633,-6.871736802
0.891397875,-6.869646608
0.899369117,-6.867225743
0.907340359,-6.864601022
0.915311601,-6.814552124
0.923282843,-6.831597429
0.931254085,-6.828853646
0.939225327,-6.838498977
0.947196569,-6.835448103
0.955167811,-6.829176624
0.963139053,-6.841005662
0.971110295,-6.837892135
0.979081537,-6.834744144
0.987052779,-6.815058545
0.995024021,-6.817604713
1.002995263,-6.794635514
1.010966505,-6.798617770
1.018937746,-6.796664923
1.026908988,-6.807159447
1.034880230,-6.803906947
1.042851472,-6.775119112
1.050822714,-6.766975834
1.058793956,-6.782333175
1.066765198,-6.798885572
1.074736440,-6.798253453
1.082707682,-6.776066683
1.090678924,-6.775994236
1.098766104,-6.776030642
1.106853284,-6.788306456
1.114940463,-6.800272108
1.123027643,-6.792133503
1.131114823,-6.785034755
1.139202003,-6.770565637
1.147289182,-6.771613931
1.155376362,-6.798241337
1.163463542,-6.795637798
1.171550722,-6.796951487
1.179637902,-6.798201081
1.187725081,-6.807942886
1.195812261,-6.812315483
1.203899441,-6.803727534
1.211986621,-6.806664533
1.220073800,-6.813921205
1.228160980,-6.805523345
1.236248160,-6.812523076
1.244335340,-6.812894275
1.252422520,-6.813260414
1.260509699,-6.818020150
1.268596879,-6.817035150
1.276684059,-6.828736178
1.284771239,-6.826543032
1.292858418,-6.823461371
1.300945598,-6.841700436
1.309032778,-6.837249579
1.317119958,-6.851599089
1.325207138,-6.849061929
1.333294317,-6.842609748
1.341381497,-6.839269548
1.349468677,-6.835439412
1.357555857,-6.831096980
1.365643036,-6.826224741
1.373730216,-6.808189685
1.381817396,-6.802675968
1.389904576,-6.797906319
1.397991756,-6.785241552
1.406078935,-6.781261265
1.414166115,-6.775014604
1.422253295,-6.759166661
1.430340475,-6.752424628
1.438427654,-6.740376536
1.446514834,-6.747858388
1.454602014,-6.759444160
1.462689194,-6.758701883
1.470660436,-6.759486439
1.478631678,-6.759720109
1.486602920,-6.763399434
1.494574162,-6.768225836
1.502545403,-6.750105196
1.510516645,-6.755886023
1.518487887,-6.765300375
1.526459129,-6.771689209
1.534430371,-6.790538101
1.542401613,-6.799611943
1.550372855,-6.806205773
1.558344097,-6.812527717
1.566315339,-6.828493798
1.574286581,-6.827085348
1.582257823,-6.831040464
1.590229065,-6.836385896
1.598200307,-6.841447860
1.606171549,-6.840575991
1.614142791,-6.839017461
1.622114033,-6.843362269
1.630085275,-6.867095354
1.638056517,-6.871134130
1.646027759,-6.871766323
1.653999001,-6.875218747
1.661970243,-6.878330171
1.669941484,-6.871516230
1.677912726,-6.877415624
1.685883968,-6.880337693
1.693855210,-6.882126177
1.701826452,-6.883513405
1.709797694,-6.884491707
1.717768936,-6.885055422
1.725740178,-6.890301269
0.000000000,-4.942769031
0.008136030,-4.942895019
0.016272060,-4.941217043
0.024408089,-4.933854731
0.032544119,-4.938610415
0.040680149,-4.944698406
0.048816179,-4.946111634
0.056952209,-4.949835371
0.065088239,-4.951681969
0.073224268,-4.953721728
0.081360298,-4.959543941
0.089496328,-4.961673444
0.097632358,-4.963971406
0.105768388,-4.967635375
0.113904417,-4.965023685
0.122040447,-4.979083869
0.130176477,-4.979627917
0.138312507,-4.982991958
0.146448537,-4.986456168
0.154584567,-4.989573364
0.162720596,-4.989018081
0.170856626,-4.991583679
0.178992656,-4.993761986
0.187128686,-4.995524331
0.195264716,-4.996847679
0.203400746,-4.995214796
0.211536775,-4.995694969
0.219672805,-5.001058137
0.227808835,-5.001131389
0.235944865,-4.997938446
0.244080895,-4.996664950
0.252216924,-4.994955848
0.260352954,-4.992833607
0.268488984,-4.990326159
0.276625014,-4.979488067
0.284761044,-4.976359705
0.292897074,-4.973674286
0.301033103,-4.970105944
0.309169133,-4.966370222
0.317305163,-4.962522075
0.325441193,-4.958617976
0.333577223,-4.952383341
0.341713252,-4.956199763
0.349849282,-4.952641259
0.357985312,-4.950152013
0.366121342,-4.949544723
0.374257372,-4.946294756
0.382393402,-4.946246495
0.390529431,-4.942342630
0.398665461,-4.944305763
0.406801491,-4.936061811
0.414937521,-4.931155633
0.423073551,-4.929895342
0.431209580,-4.918027318
0.439345610,-4.912735733
0.447481640,-4.912359341
0.455617670,-4.912233531
0.463704850,-4.912294588
0.471792029,-4.912477605
0.479879209,-4.914892215
0.487966389,-4.921302639
0.496053569,-4.925263495
0.504140749,-4.928865929
0.512227928,-4.929861168
0.520315108,-4.927660795
0.528402288,-4.927232949
0.536489468,-4.928485230
0.544576647,-4.930039749
0.552663827,-4.923828720
0.560751007,-4.941328595
0.568838187,-4.940802966
0.576925367,-4.943750151
0.585012546,-4.946263565
0.593099726,-4.949757678
0.601186906,-4.952563887
0.609274086,-4.955682456
0.617361265,-4.958319452
0.625448445,-4.960442083
0.633535625,-4.953760854
0.641622805,-4.955032508
0.649709985,-4.959629967
0.657797164,-4.964458080
0.665884344,-4.965979724
0.673971524,-4.971727075
0.682058704,-4.974831254
0.690145883,-4.977925490
0.698233063,-4.980826089
0.706320243,-4.978428884
0.714407423,-4.981981043
0.722494603,-4.984993036
0.730581782,-4.987894770
0.738668962,-4.988083212
0.746756142,-4.990802760
0.754843322,-4.990893373
0.762930501,-4.993238689
0.771017681,-4.995360424
0.779104861,-4.998233211
0.787192041,-5.007399716
0.795279221,-5.008860935
0.803366400,-5.010022489
0.811453580,-5.010871524
0.819540760,-5.011398529
0.827627940,-5.014262201
0.835599182,-5.010214739
0.843570424,-5.009314435
0.851541665,-5.007875605
0.859512907,-5.005923596
0.867484149,-5.003491590
0.875455391,-5.000141397
0.883426633,-4.994660275
0.891397875,-4.991119465
0.899369117,-4.987250676
0.907340359,-4.983192016
0.915311601,-4.974188691
0.923282843,-4.976689358
0.931254085,-4.972379412
0.939225327,-4.972546882
0.947196569,-4.968081125
0.955167811,-4.959614824
0.963139053,-4.963558215
0.971110295,-4.966139486
0.979081537,-4.968637842
0.987052779,-4.968713709
0.995024021,-4.972117248
1.002995263,-4.972324739
1.010966505,-4.974480465
1.018937746,-4.977664913
1.026908988,-4.979565628
1.034880230,-4.982711039
1.042851472,-4.982572444
1.050822714,-4.978526198
1.058793956,-4.981402522
1.066765198,-4.977266323
1.074736440,-4.977866252
1.082707682,-4.977551048
1.090678924,-4.977673087
1.098766104,-4.977648118
1.106853284,-4.978069079
1.114940463,-4.983940315
1.123027643,-4.982714636
1.131114823,-4.981795345
1.139202003,-4.978469300
1.147289182,-4.978343502
1.155376362,-4.982310496
1.163463542,-4.982055726
1.171550722,-4.982158360
1.179637902,-4.982346894
1.187725081,-4.985375544
1.195812261,-4.992020494
1.203899441,-4.992185876
1.211986621,-4.994402366
1.220073800,-4.995197817
1.228160980,-4.994162299
1.236248160,-4.997663473
1.244335340,-4.998168095
1.252422520,-4.998687134
1.260509699,-5.000335665
1.268596879,-4.998224394
1.276684059,-4.999337373
1.284771239,-4.996735095
1.292858418,-4.995026103
1.300945598,-4.999314092
1.309032778,-4.997379756
1.317119958,-4.998741603
1.325207138,-4.996191254
1.333294317,-4.992968018
1.341381497,-4.989885651
1.349468677,-4.986540955
1.357555857,-4.982991747
1.365643036,-4.979301121
1.373730216,-4.970253778
1.381817396,-4.966599576
1.389904576,-4.963199290
1.397991756,-4.955699209
1.406078935,-4.956348743
1.414166115,-4.953515875
1.422253295,-4.945547973
1.430340475,-4.939327746
1.438427654,-4.933943014
1.446514834,-4.939457902
1.454602014,-4.942987957
1.462689194,-4.942769031
1.470660436,-4.942922524
1.478631678,-4.933506584
1.486602920,-4.934394994
1.494574162,-4.935593936
1.502545403,-4.945573575
1.510516645,-4.947488777
1.518487887,-4.954939936
1.526459129,-4.957424002
1.534430371,-4.956287453
1.542401613,-4.967820794
1.550372855,-4.971092844
1.558344097,-4.974518194
1.566315339,-4.984149924
1.574286581,-4.985552869
1.582257823,-4.985319176
1.590229065,-4.989050986
1.598200307,-4.992756104
1.606171549,-4.984353150
1.614142791,-4.982099966
1.622114033,-4.985746410
1.630085275,-4.988283753
1.638056517,-4.991569133
1.646027759,-4.988645857
1.653999001,-4.991577014
1.661970243,-4.994239711
1.669941484,-4.987502367
1.677912726,-4.999536371
1.685883968,-5.004875850
1.693855210,-5.006460783
1.701826452,-5.007703259
1.709797694,-5.008595131
1.717768936,-5.009130578
1.725740178,-5.014262201
0.000000000,-4.928388089
0.008136030,-4.928614461
0.016272060,-4.927566076
0.024408089,-4.919892849
0.032544119,-4.923084181
0.040680149,-4.927760192
0.048816179,-4.930281268
0.056952209,-4.929720361
0.065088239,-4.932772087
0.073224268,-4.935942948
0.081360298,-4.942410089
0.089496328,-4.945953133
0.097632358,-4.949388877
0.105768388,-4.950984183
0.113904417,-4.951047596
0.122040447,-4.955672059
0.130176477,-4.956224671
0.138312507,-4.956690892
0.146448537,-4.958268748
0.154584567,-4.959593255
0.162720596,-4.949743749
0.170856626,-4.950795250
0.178992656,-4.951646957
0.187128686,-4.952294162
0.195264716,-4.952732885
0.203400746,-4.956508884
0.211536775,-4.956671163
0.219672805,-4.958264082
0.227808835,-4.960935350
0.235944865,-4.952943086
0.244080895,-4.952279990
0.252216924,-4.951399731
0.260352954,-4.950303401
0.268488984,-4.948992419
0.276625014,-4.935571935
0.284761044,-4.934023641
0.292897074,-4.934161266
0.301033103,-4.932181804
0.309169133,-4.929992847
0.317305163,-4.927598993
0.325441193,-4.925007010
0.333577223,-4.916848429
0.341713252,-4.920470935
0.349849282,-4.917435528
0.357985312,-4.918057784
0.366121342,-4.917861592
0.374257372,-4.914922655
0.382393402,-4.914656236
0.390529431,-4.912265399
0.398665461,-4.910801910
0.406801491,-4.899505340
0.414937521,-4.890130574
0.423073551,-4.888062720
0.431209580,-4.868732029
0.439345610,-4.865306869
0.447481640,-4.864683115
0.455617670,-4.864473925
0.463704850,-4.864786606
0.471792029,-4.865718030
0.479879209,-4.877641074
0.487966389,-4.891202930
0.496053569,-4.898962969
0.504140749,-4.904294421
0.512227928,-4.908116779
0.520315108,-4.910225315
0.528402288,-4.914214258
0.536489468,-4.910091663
0.544576647,-4.914935903
0.552663827,-4.913313402
0.560751007,-4.924740354
0.568838187,-4.928014684
0.576925367,-4.940893923
0.585012546,-4.944975237
0.593099726,-4.945081731
0.601186906,-4.947204877
0.609274086,-4.949876622
0.617361265,-4.952609264
0.625448445,-4.955395848
0.633535625,-4.951063495
0.641622805,-4.953766975
0.649709985,-4.957321557
0.657797164,-4.962561285
0.665884344,-4.963725780
0.673971524,-4.964216733
0.682058704,-4.962831903
0.690145883,-4.960957686
0.698233063,-4.955061800
0.706320243,-4.951330729
0.714407423,-4.953136870
0.722494603,-4.949743499
0.730581782,-4.946147458
0.738668962,-4.939510186
0.746756142,-4.935907834
0.754843322,-4.933442238
0.762930501,-4.929998727
0.771017681,-4.926740871
0.779104861,-4.928520870
0.787192041,-4.937054661
0.795279221,-4.934875229
0.803366400,-4.933123585
0.811453580,-4.931841483
0.819540760,-4.931059615
0.827627940,-4.930976952
0.835599182,-4.925687857
0.843570424,-4.926137653
0.851541665,-4.926844976
0.859512907,-4.927801325
0.867484149,-4.928994979
0.875455391,-4.931457976
0.883426633,-4.932448928
0.891397875,-4.934382974
0.899369117,-4.936086606
0.907340359,-4.938383125
0.915311601,-4.935671688
0.923282843,-4.947067916
0.931254085,-4.949781108
0.939225327,-4.954465012
0.947196569,-4.957170983
0.955167811,-4.957852829
0.963139053,-4.957091945
0.971110295,-4.952755817
0.979081537,-4.948492439
0.987052779,-4.939556782
0.995024021,-4.937225319
1.002995263,-4.933276188
1.010966505,-4.931453235
1.018937746,-4.928163770
1.026908988,-4.925493046
1.034880230,-4.929180418
1.042851472,-4.926431152
1.050822714,-4.918210825
1.058793956,-4.919623159
1.066765198,-4.917717319
1.074736440,-4.916831280
1.082707682,-4.914905147
1.090678924,-4.914726444
1.098766104,-4.914964366
1.106853284,-4.918449760
1.114940463,-4.923312793
1.123027643,-4.919328750
1.131114823,-4.919357956
1.139202003,-4.919876007
1.147289182,-4.922618912
1.155376362,-4.931406525
1.163463542,-4.932651083
1.171550722,-4.935586814
1.179637902,-4.938392480
1.187725081,-4.946912574
1.195812261,-4.949988226
1.203899441,-4.950736319
1.211986621,-4.953475354
1.220073800,-4.955432840
1.228160980,-4.953259414
1.236248160,-4.954562991
1.244335340,-4.954525008
1.252422520,-4.954310960
1.260509699,-4.957207401
1.268596879,-4.955698613
1.276684059,-4.955886798
1.284771239,-4.953846267
1.292858418,-4.948144465
1.300945598,-4.953476836
1.309032778,-4.951674725
1.317119958,-4.951741529
1.325207138,-4.950137643
1.333294317,-4.949492071
1.341381497,-4.947750699
1.349468677,-4.945977972
1.357555857,-4.944183888
1.365643036,-4.942378333
1.373730216,-4.934550544
1.381817396,-4.932833687
1.389904576,-4.932061244
1.397991756,-4.929436400
1.406078935,-4.928601278
1.414166115,-4.927159315
1.422253295,-4.922212776
1.430340475,-4.920294454
1.438427654,-4.918141299
1.446514834,-4.924686771
1.454602014,-4.928516991
1.462689194,-4.928388089
1.470660436,-4.928395105
1.478631678,-4.924816443
1.486602920,-4.924927471
1.494574162,-4.925045792
1.502545403,-4.915594710
1.510516645,-4.915913129
1.518487887,-4.918624258
1.526459129,-4.919003362
1.534430371,-4.921122567
1.542401613,-4.923433477
1.550372855,-4.923900116
1.558344097,-4.924359661
1.566315339,-4.927056978
1.574286581,-4.924518188
1.582257823,-4.924396028
1.590229065,-4.924850672
1.598200307,-4.925279938
1.606171549,-4.919482782
1.614142791,-4.917845457
1.622114033,-4.918306498
1.630085275,-4.924280132
1.638056517,-4.924740611
1.646027759,-4.923444936
1.653999001,-4.923840939
1.661970243,-4.924179336
1.669941484,-4.919927628
1.677912726,-4.924364569
1.685883968,-4.925072923
1.693855210,-4.925315181
1.701826452,-4.925487552
1.709797694,-4.925588684
1.717768936,-4.925617599
1.725740178,-4.930976952
0.000000000,-3.679605709
0.008136030,-3.678088291
0.016272060,-3.673541695
0.024408089,-3.666075607
0.032544119,-3.656130922
0.040680149,-3.643822790
0.048816179,-3.629198160
0.056952209,-3.612481681
0.065088239,-3.593745292
0.073224268,-3.573024269
0.081360298,-3.550357840
0.089496328,-3.525706278
0.097632358,-3.499107186
0.105768388,-3.470743327
0.113904417,-3.440187752
0.122040447,-3.408096568
0.130176477,-3.373823365
0.138312507,-3.337830156
0.146448537,-3.300071411
0.154584567,-3.260574308
0.162720596,-3.219288573
0.170856626,-3.176464803
0.178992656,-3.132051178
0.187128686,-3.086102641
0.195264716,-3.038678045
0.203400746,-2.989796926
0.211536775,-2.939618790
0.219672805,-2.888257941
0.227808835,-2.835626852
0.235944865,-2.781854320
0.244080895,-2.727115585
0.252216924,-2.671488584
0.260352954,-2.615101242
0.268488984,-2.558104219
0.276625014,-2.500547366
0.284761044,-2.443155187
0.292897074,-2.401735353
0.301033103,-2.383489309
0.309169133,-2.376752170
0.317305163,-2.378792715
0.325441193,-2.386670810
0.333577223,-2.397797744
0.341713252,-2.412065249
0.349849282,-2.426717394
0.357985312,-2.442023342
0.366121342,-2.457249653
0.374257372,-2.471782263
0.382393402,-2.485888496
0.390529431,-2.499067466
0.398665461,-2.511034477
0.406801491,-2.521283369
0.414937521,-2.530153766
0.423073551,-2.537647608
0.431209580,-2.543294688
0.439345610,-2.547441368
0.447481640,-2.550033705
0.455617670,-2.550900675
0.463704850,-2.550112938
0.471792029,-2.547758806
0.479879209,-2.544104404
0.487966389,-2.539013087
