jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
31,0.744,-4.005,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.116,0.390,0.024,0.023
31,0.749,-4.014,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.116,0.388,0.025,0.024
31,0.754,-4.022,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.115,0.385,0.026,0.025
31,0.759,-4.030,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.115,0.382,0.027,0.025
31,0.763,-4.038,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.115,0.380,0.028,0.026
31,0.768,-4.045,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.114,0.377,0.030,0.027
31,0.773,-4.053,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.114,0.375,0.031,0.028
31,0.777,-4.060,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.113,0.373,0.032,0.028
31,0.782,-4.066,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.113,0.371,0.033,0.029
31,0.787,-4.073,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.113,0.369,0.034,0.030
31,0.791,-4.079,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.113,0.367,0.035,0.030
31,0.796,-4.084,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.366,0.035,0.031
31,0.801,-4.090,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.364,0.036,0.031
31,0.805,-4.095,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.362,0.037,0.032
31,0.810,-4.099,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.361,0.038,0.033
31,0.815,-4.103,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.111,0.359,0.039,0.033
31,0.819,-4.107,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.111,0.357,0.040,0.034
31,0.824,-4.110,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.111,0.353,0.041,0.036
31,0.829,-4.113,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.111,0.347,0.045,0.038
31,0.834,-4.115,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.111,0.327,0.060,0.043
31,0.838,-4.118,0.002,0.001,0.000,0.000,0.000,0.001,0.002,0.000,0.111,0.247,0.129,0.054
31,0.843,-4.121,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.111,0.129,0.240,0.060
31,0.848,-4.123,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.111,0.099,0.271,0.059
31,0.852,-4.120,0.002,0.001,0.000,0.000,0.000,0.000,0.002,0.001,0.111,0.177,0.193,0.059
31,0.857,-4.117,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.111,0.326,0.058,0.047
31,0.861,-4.115,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.111,0.346,0.042,0.042
31,0.866,-4.113,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.111,0.350,0.040,0.040
31,0.871,-4.111,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.111,0.353,0.038,0.039
31,0.875,-4.108,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.111,0.355,0.038,0.039
31,0.880,-4.105,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.111,0.356,0.037,0.038
31,0.885,-4.102,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.358,0.036,0.037
31,0.889,-4.098,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.360,0.034,0.037
31,0.894,-4.094,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.362,0.033,0.037
31,0.898,-4.089,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.364,0.032,0.036
31,0.903,-4.085,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.366,0.030,0.036
31,0.908,-4.079,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.113,0.368,0.029,0.036
31,0.912,-4.074,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.113,0.369,0.027,0.036
31,0.917,-4.069,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.113,0.371,0.026,0.036
31,0.921,-4.063,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.114,0.373,0.024,0.037
31,0.926,-4.058,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.114,0.375,0.022,0.037
31,0.931,-4.052,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.114,0.377,0.020,0.037
31,0.935,-4.047,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.115,0.379,0.018,0.037
31,0.940,-4.042,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.115,0.381,0.017,0.038
31,0.945,-4.036,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.115,0.383,0.015,0.038
31,0.949,-4.031,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.115,0.385,0.013,0.038
31,0.954,-4.026,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.000,0.116,0.387,0.011,0.039
31,0.958,-4.022,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.388,0.010,0.039
31,0.963,-4.018,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.116,0.390,0.008,0.039
31,0.968,-4.014,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.391,0.007,0.040
31,0.972,-4.011,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.393,0.005,0.040
31,0.977,-4.008,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.394,0.004,0.040
31,0.982,-4.005,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.395,0.003,0.040
31,0.986,-4.003,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.395,0.003,0.040
31,0.991,-4.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.396,0.002,0.040
31,0.995,-4.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.117,0.396,0.002,0.041
32,0.000,-4.115,0.003,0.001,0.000,0.000,0.000,0.002,0.000,0.001,0.111,0.292,0.105,0.033
32,0.005,-4.114,0.003,0.001,0.000,0.000,0.000,0.002,0.000,0.001,0.111,0.298,0.099,0.033
32,0.009,-4.110,0.003,0.001,0.000,0.000,0.000,0.002,0.000,0.000,0.111,0.314,0.082,0.034
32,0.014,-4.102,0.002,0.001,0.000,0.000,0.000,0.002,0.001,0.000,0.111,0.334,0.057,0.040
32,0.019,-4.092,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.333,0.044,0.053
32,0.024,-4.079,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.309,0.048,0.074
32,0.028,-4.063,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.279,0.056,0.095
32,0.033,-4.045,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.255,0.062,0.114
32,0.038,-4.024,0.002,0.001,0.000,0.000,0.000,0.001,0.001,0.000,0.112,0.236,0.066,0.130
32,0.042,-4.001,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.111,0.221,0.068,0.143
32,0.047,-3.976,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.111,0.209,0.070,0.155
32,0.052,-3.949,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.111,0.200,0.071,0.164
32,0.057,-3.919,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.110,0.193,0.072,0.172
32,0.061,-3.888,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.110,0.187,0.073,0.179
32,0.066,-3.854,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.109,0.183,0.074,0.184
32,0.071,-3.819,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.109,0.178,0.075,0.189
32,0.075,-3.781,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.108,0.174,0.076,0.194
32,0.080,-3.741,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.108,0.172,0.077,0.198
32,0.085,-3.699,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.107,0.169,0.078,0.202
32,0.090,-3.655,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.106,0.166,0.080,0.205
32,0.094,-3.609,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.106,0.164,0.082,0.209
32,0.099,-3.562,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.105,0.161,0.084,0.212
32,0.104,-3.513,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.104,0.160,0.086,0.214
32,0.108,-3.462,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.103,0.158,0.088,0.217
32,0.113,-3.410,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.102,0.158,0.090,0.219
32,0.118,-3.356,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.101,0.157,0.092,0.220
32,0.123,-3.300,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.099,0.157,0.094,0.222
32,0.127,-3.244,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.098,0.158,0.096,0.222
32,0.132,-3.187,0.001,0.001,0.000,0.000,0.000,0.000,0.001,0.000,0.096,0.160,0.098,0.222
32,0.137,-3.129,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.094,0.164,0.100,0.220
32,0.141,-3.071,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.092,0.169,0.101,0.217
32,0.146,-3.013,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.089,0.179,0.102,0.211
32,0.151,-2.955,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.200,0.099,0.198
32,0.156,-2.898,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.259,0.096,0.148
32,0.160,-2.839,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.086,0.267,0.183,0.064
32,0.165,-2.778,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.084,0.243,0.215,0.061
32,0.170,-2.717,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.080,0.232,0.223,0.068
32,0.174,-2.659,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.074,0.225,0.221,0.081
32,0.179,-2.604,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.066,0.220,0.209,0.102
32,0.184,-2.563,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.032,0.201,0.135,0.185
32,0.189,-2.553,0.003,0.003,0.000,0.000,0.000,0.000,0.001,0.001,0.018,0.164,0.147,0.206
32,0.193,-2.548,0.004,0.003,0.000,0.000,0.000,0.000,0.002,0.001,0.014,0.157,0.152,0.208
32,0.198,-2.547,0.004,0.003,0.000,0.000,0.000,0.000,0.002,0.001,0.011,0.153,0.153,0.211
32,0.203,-2.547,0.004,0.003,0.000,0.000,0.000,0.000,0.002,0.001,0.010,0.151,0.153,0.213
32,0.207,-2.548,0.004,0.003,0.000,0.000,0.000,0.000,0.002,0.001,0.008,0.148,0.154,0.216
32,0.212,-2.550,0.004,0.003,0.000,0.000,0.000,0.000,0.002,0.001,0.008,0.146,0.153,0.218
32,0.217,-2.552,0.004,0.003,0.000,0.000,0.000,0.000,0.002,0.001,0.007,0.144,0.153,0.220
32,0.222,-2.555,0.004,0.003,0.000,0.000,0.000,0.000,0.002,0.001,0.007,0.143,0.154,0.221
32,0.226,-2.557,0.004,0.003,0.000,0.000,0.000,0.000,0.002,0.001,0.006,0.142,0.154,0.222
32,0.231,-2.559,0.004,0.003,0.000,0.000,0.000,0.000,0.002,0.001,0.006,0.140,0.155,0.223
32,0.236,-2.561,0.004,0.003,0.000,0.000,0.000,0.000,0.002,0.001,0.006,0.138,0.156,0.223
32,0.240,-2.563,0.004,0.003,0.000,0.000,0.000,0.000,0.003,0.001,0.006,0.138,0.155,0.224
32,0.245,-2.564,0.005,0.003,0.000,0.000,0.000,0.000,0.003,0.001,0.006,0.136,0.158,0.224
32,0.250,-2.565,0.005,0.003,0.000,0.000,0.000,0.000,0.003,0.001,0.006,0.132,0.161,0.224
32,0.255,-2.565,0.005,0.003,0.000,0.000,0.000,0.001,0.003,0.001,0.006,0.125,0.168,0.225
32,0.259,-2.563,0.005,0.003,0.000,0.000,0.000,0.001,0.003,0.000,0.006,0.085,0.208,0.225
32,0.264,-2.563,0.005,0.003,0.000,0.000,0.000,0.001,0.003,0.000,0.006,0.066,0.226,0.225
32,0.269,-2.563,0.005,0.003,0.000,0.000,0.000,0.001,0.002,0.000,0.006,0.046,0.246,0.225
32,0.273,-2.564,0.005,0.003,0.000,0.000,0.000,0.002,0.002,0.000,0.006,0.011,0.281,0.225
32,0.278,-2.564,0.005,0.003,0.000,0.000,0.000,0.002,0.002,0.000,0.006,0.011,0.281,0.225
32,0.283,-2.563,0.005,0.003,0.000,0.000,0.000,0.002,0.002,0.000,0.006,0.009,0.283,0.225
32,0.287,-2.561,0.005,0.003,0.000,0.000,0.000,0.002,0.002,0.000,0.006,0.008,0.284,0.226
32,0.292,-2.559,0.005,0.003,0.000,0.000,0.000,0.002,0.002,0.000,0.006,0.006,0.285,0.226
32,0.297,-2.556,0.004,0.003,0.000,0.000,0.000,0.002,0.002,0.000,0.006,0.006,0.285,0.227
32,0.302,-2.553,0.004,0.003,0.000,0.000,0.000,0.002,0.002,0.000,0.006,0.006,0.285,0.227
32,0.306,-2.549,0.004,0.003,0.000,0.000,0.000,0.002,0.002,0.000,0.006,0.006,0.284,0.228
32,0.311,-2.545,0.004,0.003,0.000,0.000,0.000,0.002,0.002,0.000,0.006,0.006,0.284,0.228
32,0.316,-2.541,0.004,0.003,0.000,0.000,0.000,0.002,0.002,0.000,0.006,0.007,0.283,0.228
32,0.320,-2.537,0.004,0.003,0.000,0.000,0.000,0.002,0.001,0.000,0.006,0.008,0.282,0.229
32,0.325,-2.532,0.004,0.003,0.000,0.000,0.000,0.002,0.001,0.000,0.007,0.010,0.280,0.229
32,0.330,-2.527,0.004,0.003,0.000,0.000,0.000,0.002,0.001,0.000,0.008,0.018,0.273,0.228
32,0.334,-2.525,0.003,0.003,0.000,0.000,0.000,0.001,0.001,0.000,0.017,0.070,0.231,0.221
32,0.339,-2.560,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.311,0.031,0.191
32,0.344,-2.631,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.091,0.329,0.010,0.189
32,0.348,-2.686,0.005,0.007,0.000,0.000,0.000,0.002,0.000,0.001,0.011,0.277,0.215,0.018
32,0.353,-2.670,0.005,0.008,0.000,0.000,0.000,0.002,0.000,0.001,0.008,0.275,0.220,0.015
32,0.358,-2.656,0.005,0.007,0.000,0.000,0.000,0.001,0.000,0.001,0.019,0.263,0.195,0.050
32,0.362,-2.691,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.094,0.178,0.068,0.247
32,0.367,-2.752,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.104,0.167,0.064,0.256
32,0.372,-2.816,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.110,0.159,0.060,0.261
32,0.376,-2.883,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.116,0.153,0.056,0.267
32,0.381,-2.951,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.120,0.147,0.051,0.272
32,0.386,-3.020,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.124,0.141,0.047,0.278
32,0.391,-3.088,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.126,0.135,0.042,0.284
32,0.395,-3.156,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.128,0.129,0.038,0.291
32,0.400,-3.223,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.129,0.123,0.033,0.298
32,0.405,-3.288,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.130,0.116,0.029,0.306
32,0.409,-3.350,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.130,0.108,0.026,0.314
32,0.414,-3.411,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.129,0.101,0.022,0.323
32,0.419,-3.468,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.129,0.092,0.019,0.333
32,0.423,-3.522,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.002,0.128,0.084,0.016,0.342
32,0.428,-3.573,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.127,0.076,0.013,0.351
32,0.433,-3.620,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.126,0.068,0.011,0.360
32,0.437,-3.662,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.124,0.061,0.009,0.368
32,0.442,-3.700,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.123,0.055,0.007,0.375
32,0.447,-3.734,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.122,0.050,0.005,0.380
32,0.451,-3.763,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.002,0.121,0.046,0.004,0.384
32,0.456,-3.787,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.120,0.043,0.003,0.386
32,0.461,-3.807,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.120,0.042,0.003,0.388
32,0.466,-3.822,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.119,0.041,0.002,0.388
32,0.470,-3.833,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.119,0.041,0.002,0.389
32,0.475,-3.840,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.119,0.041,0.002,0.389
32,0.480,-3.842,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.119,0.041,0.002,0.389
32,0.484,-3.838,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.119,0.041,0.002,0.388
32,0.489,-3.826,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.119,0.041,0.002,0.388
32,0.493,-3.806,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.120,0.042,0.003,0.387
32,0.498,-3.778,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.120,0.043,0.004,0.386
32,0.503,-3.743,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.121,0.045,0.005,0.385
32,0.507,-3.701,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.003,0.121,0.047,0.006,0.383
32,0.512,-3.652,0.003,0.002,0.001,0.000,0.000,0.000,0.001,0.002,0.122,0.049,0.008,0.381
32,0.517,-3.597,0.002,0.002,0.001,0.000,0.000,0.000,0.001,0.002,0.122,0.052,0.009,0.379
32,0.521,-3.536,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.122,0.055,0.011,0.376
32,0.526,-3.470,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.122,0.059,0.014,0.373
32,0.530,-3.399,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.122,0.063,0.016,0.369
32,0.535,-3.324,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.121,0.069,0.019,0.365
32,0.540,-3.246,0.002,0.001,0.001,0.000,0.000,0.000,0.001,0.002,0.119,0.075,0.022,0.360
32,0.544,-3.165,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.002,0.117,0.082,0.026,0.354
32,0.549,-3.081,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.002,0.115,0.091,0.029,0.347
32,0.553,-2.997,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.002,0.111,0.102,0.033,0.338
32,0.558,-2.911,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.107,0.114,0.037,0.328
32,0.563,-2.826,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.102,0.128,0.042,0.316
32,0.567,-2.743,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.096,0.145,0.047,0.301
32,0.572,-2.663,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.086,0.159,0.062,0.280
32,0.577,-2.633,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.031,0.254,0.219
32,0.581,-2.645,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.022,0.264,0.217
32,0.586,-2.656,0.002,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.007,0.019,0.267,0.217
32,0.590,-2.667,0.002,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.007,0.016,0.268,0.216
32,0.595,-2.677,0.002,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.014,0.270,0.216
32,0.600,-2.686,0.002,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.013,0.271,0.216
32,0.604,-2.693,0.002,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.012,0.272,0.215
32,0.609,-2.699,0.002,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.011,0.272,0.215
32,0.614,-2.704,0.003,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.010,0.273,0.215
32,0.618,-2.708,0.003,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.010,0.273,0.215
32,0.623,-2.711,0.003,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.009,0.273,0.214
32,0.627,-2.713,0.003,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.009,0.274,0.214
32,0.632,-2.715,0.003,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.009,0.274,0.214
32,0.637,-2.713,0.003,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.009,0.274,0.214
32,0.641,-2.711,0.003,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.010,0.274,0.214
32,0.646,-2.709,0.003,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.011,0.273,0.214
32,0.651,-2.705,0.002,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.012,0.273,0.213
32,0.655,-2.700,0.002,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.006,0.014,0.273,0.212
32,0.660,-2.694,0.002,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.007,0.016,0.272,0.211
32,0.665,-2.688,0.002,0.004,0.000,0.000,0.000,0.001,0.000,0.000,0.007,0.019,0.271,0.209
32,0.669,-2.682,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.022,0.270,0.207
32,0.674,-2.675,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.027,0.269,0.204
32,0.679,-2.669,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.034,0.266,0.201
32,0.684,-2.663,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.044,0.261,0.195
32,0.688,-2.661,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.061,0.253,0.186
32,0.693,-2.669,0.001,0.004,0.000,0.000,0.000,0.000,0.000,0.001,0.032,0.105,0.232,0.166
32,0.698,-2.703,0.001,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.057,0.157,0.206,0.147
32,0.702,-2.759,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.068,0.160,0.202,0.148
32,0.707,-2.821,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.074,0.148,0.205,0.153
32,0.712,-2.886,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.136,0.209,0.158
32,0.716,-2.952,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.082,0.124,0.212,0.162
32,0.721,-3.019,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.085,0.114,0.215,0.165
32,0.726,-3.086,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.088,0.105,0.217,0.167
32,0.730,-3.152,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.097,0.219,0.168
32,0.735,-3.217,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.092,0.090,0.220,0.169
32,0.740,-3.282,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.094,0.084,0.222,0.170
32,0.744,-3.345,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.096,0.079,0.223,0.170
32,0.749,-3.407,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.098,0.074,0.224,0.170
32,0.754,-3.467,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.099,0.070,0.225,0.169
32,0.759,-3.525,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.101,0.066,0.226,0.168
32,0.763,-3.581,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.063,0.227,0.167
32,0.768,-3.635,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.103,0.060,0.229,0.166
32,0.773,-3.686,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.104,0.058,0.230,0.164
32,0.777,-3.735,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.105,0.055,0.232,0.162
32,0.782,-3.782,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.106,0.053,0.234,0.159
32,0.787,-3.826,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.107,0.051,0.237,0.156
32,0.791,-3.867,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.107,0.050,0.240,0.152
32,0.796,-3.905,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.108,0.048,0.244,0.147
32,0.801,-3.940,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.109,0.047,0.249,0.141
32,0.805,-3.973,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.109,0.046,0.255,0.134
32,0.810,-4.002,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.110,0.045,0.263,0.126
32,0.815,-4.028,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.110,0.045,0.272,0.116
32,0.819,-4.052,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.111,0.045,0.282,0.104
32,0.824,-4.072,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.111,0.047,0.293,0.091
32,0.829,-4.089,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.111,0.051,0.302,0.077
32,0.834,-4.102,0.002,0.001,0.000,0.000,0.000,0.001,0.000,0.001,0.111,0.069,0.300,0.062
32,0.838,-4.111,0.002,0.001,0.000,0.000,0.000,0.001,0.000,0.001,0.111,0.147,0.240,0.043
32,0.843,-4.115,0.003,0.001,0.000,0.000,0.000,0.002,0.000,0.001,0.111,0.263,0.134,0.033
