jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
23,1.680,-12.133,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.134,0.644,0.032
23,1.688,-12.148,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.118,0.660,0.030
23,1.696,-12.163,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.101,0.679,0.027
23,1.704,-12.178,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.085,0.698,0.024
23,1.712,-12.191,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.068,0.718,0.020
23,1.720,-12.203,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.052,0.739,0.016
23,1.728,-12.214,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.036,0.760,0.011
23,1.737,-12.223,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.022,0.778,0.007
23,1.745,-12.230,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.010,0.793,0.004
23,1.753,-12.234,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.003,0.804,0.001
24,0.000,-11.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.104,0.108,0.616
24,0.008,-11.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.104,0.108,0.616
24,0.017,-11.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.104,0.108,0.616
24,0.025,-11.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.104,0.108,0.616
24,0.033,-11.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.104,0.108,0.616
24,0.042,-11.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.104,0.108,0.616
24,0.050,-11.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.104,0.107,0.616
24,0.058,-11.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.104,0.107,0.616
24,0.066,-11.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.104,0.107,0.617
24,0.075,-11.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.104,0.106,0.617
24,0.083,-11.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.103,0.106,0.617
24,0.091,-11.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.103,0.105,0.618
24,0.100,-11.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.103,0.105,0.618
24,0.108,-11.810,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.102,0.104,0.619
24,0.116,-11.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.102,0.103,0.619
24,0.125,-11.823,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.102,0.103,0.620
24,0.133,-11.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.101,0.102,0.621
24,0.141,-11.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.100,0.101,0.622
24,0.149,-11.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.100,0.100,0.623
24,0.158,-11.850,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.099,0.099,0.624
24,0.166,-11.858,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.098,0.098,0.626
24,0.174,-11.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.097,0.097,0.628
24,0.183,-11.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.096,0.095,0.630
24,0.191,-11.881,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.095,0.094,0.632
24,0.199,-11.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.093,0.092,0.634
24,0.208,-11.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.092,0.090,0.637
24,0.216,-11.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.090,0.088,0.640
24,0.224,-11.914,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.088,0.086,0.643
24,0.232,-11.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.086,0.084,0.647
24,0.241,-11.930,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.084,0.082,0.651
24,0.249,-11.938,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.081,0.079,0.656
24,0.257,-11.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.078,0.076,0.661
24,0.266,-11.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.075,0.073,0.667
24,0.274,-11.961,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.072,0.069,0.673
24,0.282,-11.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.068,0.066,0.680
24,0.291,-11.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.064,0.062,0.687
24,0.299,-11.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.060,0.057,0.695
24,0.307,-11.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.056,0.053,0.704
24,0.315,-11.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.051,0.048,0.713
24,0.324,-11.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.046,0.043,0.722
24,0.332,-12.003,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.041,0.038,0.733
24,0.340,-12.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.035,0.033,0.743
24,0.349,-12.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.030,0.027,0.753
24,0.357,-12.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.025,0.022,0.763
24,0.365,-12.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.020,0.017,0.773
24,0.374,-12.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.015,0.013,0.782
24,0.382,-12.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.011,0.009,0.790
24,0.390,-12.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.008,0.006,0.797
24,0.398,-12.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.005,0.004,0.802
24,0.407,-12.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.003,0.002,0.806
24,0.415,-12.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.002,0.001,0.810
24,0.423,-12.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.001,0.000,0.812
24,0.432,-12.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.813
24,0.440,-12.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.813
24,0.448,-12.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.814
24,0.457,-12.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.814
24,0.465,-12.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.814
24,0.473,-12.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.814
24,0.481,-12.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.813
24,0.490,-12.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.000,0.000,0.813
24,0.498,-12.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.001,0.000,0.812
24,0.506,-12.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.002,0.000,0.810
24,0.514,-12.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.004,0.000,0.807
24,0.523,-12.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.007,0.000,0.803
24,0.531,-12.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.012,0.000,0.797
24,0.539,-12.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.019,0.000,0.789
24,0.547,-12.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.028,0.000,0.780
24,0.556,-12.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.040,0.000,0.768
24,0.564,-12.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.053,0.000,0.755
24,0.572,-12.014,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.067,0.000,0.741
24,0.580,-12.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.082,0.000,0.726
24,0.589,-12.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.098,0.000,0.710
24,0.597,-12.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.115,0.000,0.695
24,0.605,-11.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.131,0.000,0.679
24,0.613,-11.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.146,0.000,0.664
24,0.622,-11.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.161,0.000,0.650
24,0.630,-11.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.174,0.000,0.637
24,0.638,-11.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.187,0.000,0.625
24,0.646,-11.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.199,0.000,0.614
24,0.655,-11.948,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.210,0.000,0.604
24,0.663,-11.939,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.220,0.000,0.595
24,0.671,-11.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.230,0.000,0.586
24,0.679,-11.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.238,0.000,0.579
24,0.688,-11.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.246,0.000,0.572
24,0.696,-11.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.253,0.000,0.565
24,0.704,-11.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.259,0.000,0.560
24,0.712,-11.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.265,0.000,0.555
24,0.721,-11.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.270,0.000,0.550
24,0.729,-11.865,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.275,0.000,0.546
24,0.737,-11.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.279,0.000,0.543
24,0.745,-11.848,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.283,0.000,0.540
24,0.754,-11.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.286,0.000,0.537
24,0.762,-11.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.290,0.000,0.534
24,0.770,-11.827,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.292,0.000,0.532
24,0.779,-11.821,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.295,0.000,0.530
24,0.787,-11.816,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.297,0.000,0.529
24,0.795,-11.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.298,0.000,0.527
24,0.803,-11.807,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.300,0.000,0.526
24,0.812,-11.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.301,0.000,0.525
24,0.820,-11.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.302,0.000,0.524
24,0.828,-11.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.303,0.000,0.524
24,0.836,-11.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.303,0.000,0.524
24,0.845,-11.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.303,0.000,0.524
24,0.853,-11.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.303,0.000,0.524
24,0.861,-11.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.302,0.000,0.524
24,0.869,-11.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.301,0.000,0.526
24,0.877,-11.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.300,0.000,0.527
24,0.885,-11.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.297,0.000,0.529
24,0.893,-11.809,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.295,0.000,0.532
24,0.901,-11.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.292,0.000,0.534
24,0.910,-11.818,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.288,0.000,0.538
24,0.918,-11.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.284,0.000,0.542
24,0.926,-11.830,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.280,0.000,0.546
24,0.934,-11.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.274,0.000,0.551
24,0.942,-11.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.269,0.000,0.556
24,0.950,-11.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.262,0.000,0.562
24,0.958,-11.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.255,0.000,0.569
24,0.967,-11.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.247,0.000,0.576
24,0.975,-11.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.239,0.000,0.584
24,0.983,-11.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.229,0.000,0.593
24,0.991,-11.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.219,0.000,0.603
24,0.999,-11.909,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.208,0.000,0.613
24,1.007,-11.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.195,0.000,0.625
24,1.015,-11.930,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.182,0.000,0.637
24,1.023,-11.941,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.167,0.000,0.651
24,1.032,-11.952,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.152,0.000,0.665
24,1.040,-11.963,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.135,0.000,0.681
24,1.048,-11.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.117,0.000,0.698
24,1.056,-11.984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.098,0.000,0.716
24,1.064,-11.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.079,0.000,0.734
24,1.072,-12.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.060,0.000,0.752
24,1.080,-12.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.041,0.000,0.770
24,1.089,-12.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.025,0.000,0.786
24,1.097,-12.021,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.012,0.000,0.798
24,1.105,-12.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.004,0.000,0.807
24,1.113,-12.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.001,0.000,0.809
24,1.121,-12.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.002,0.000,0.808
24,1.129,-12.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.007,0.000,0.803
24,1.138,-12.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.015,0.001,0.796
24,1.146,-12.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.025,0.001,0.786
24,1.154,-12.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.037,0.001,0.774
24,1.162,-12.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.051,0.001,0.761
24,1.171,-12.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.065,0.001,0.746
24,1.179,-11.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.081,0.001,0.731
24,1.187,-11.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.096,0.001,0.717
24,1.195,-11.981,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.111,0.001,0.702
24,1.204,-11.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.126,0.001,0.688
24,1.212,-11.966,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.140,0.001,0.675
24,1.220,-11.958,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.152,0.001,0.664
24,1.228,-11.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.164,0.001,0.653
24,1.237,-11.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.175,0.001,0.643
24,1.245,-11.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.184,0.000,0.635
24,1.253,-11.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.192,0.000,0.628
24,1.261,-11.918,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.199,0.000,0.621
24,1.270,-11.911,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.204,0.000,0.617
24,1.278,-11.903,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.208,0.000,0.613
24,1.286,-11.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.211,0.001,0.610
24,1.294,-11.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.212,0.002,0.608
24,1.303,-11.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.212,0.003,0.607
24,1.311,-11.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.211,0.005,0.606
24,1.319,-11.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.209,0.008,0.607
24,1.327,-11.859,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.205,0.011,0.607
24,1.336,-11.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.201,0.014,0.608
24,1.344,-11.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.196,0.019,0.610
24,1.352,-11.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.190,0.024,0.611
24,1.361,-11.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.183,0.029,0.613
24,1.369,-11.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.176,0.035,0.614
24,1.377,-11.820,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.168,0.041,0.616
24,1.385,-11.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.161,0.048,0.617
24,1.394,-11.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.153,0.055,0.617
24,1.402,-11.803,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.146,0.062,0.618
24,1.410,-11.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.139,0.069,0.618
24,1.418,-11.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.133,0.076,0.618
24,1.427,-11.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.127,0.082,0.618
24,1.435,-11.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.122,0.088,0.618
24,1.443,-11.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.117,0.093,0.617
24,1.451,-11.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.113,0.097,0.617
24,1.460,-11.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.110,0.101,0.617
24,1.468,-11.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.108,0.104,0.616
24,1.476,-11.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.106,0.106,0.616
24,1.484,-11.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.105,0.108,0.616
24,1.493,-11.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.104,0.108,0.616
24,1.501,-11.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.105,0.107,0.616
24,1.509,-11.772,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.107,0.105,0.615
24,1.517,-11.773,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.111,0.102,0.615
24,1.525,-11.774,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.117,0.097,0.614
24,1.533,-11.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.123,0.092,0.613
24,1.541,-11.776,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.131,0.085,0.612
24,1.549,-11.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.140,0.078,0.609
24,1.558,-11.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.150,0.071,0.607
24,1.566,-11.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.161,0.063,0.603
24,1.574,-11.782,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.172,0.056,0.599
24,1.582,-11.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.183,0.049,0.595
24,1.590,-11.785,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.194,0.043,0.590
24,1.598,-11.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.205,0.037,0.585
24,1.606,-11.788,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.216,0.032,0.580
24,1.615,-11.789,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.226,0.027,0.575
24,1.623,-11.790,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.235,0.023,0.569
24,1.631,-11.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.244,0.019,0.564
24,1.639,-11.792,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.252,0.016,0.559
24,1.647,-11.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.259,0.013,0.555
24,1.655,-11.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.266,0.011,0.550
24,1.663,-11.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.272,0.009,0.546
24,1.671,-11.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.277,0.007,0.543
24,1.680,-11.795,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.282,0.006,0.539
24,1.688,-11.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.286,0.004,0.536
24,1.696,-11.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.290,0.003,0.534
24,1.704,-11.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.293,0.003,0.531
24,1.712,-11.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.296,0.002,0.529
24,1.720,-11.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.298,0.001,0.527
24,1.728,-11.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.300,0.001,0.526
24,1.737,-11.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.301,0.001,0.525
24,1.745,-11.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.302,0.000,0.524
24,1.753,-11.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.303,0.000,0.524
25,0.000,-9.990,0.015,0.170,0.037,0.097,0.015,0.002,0.010,0.004,0.000,0.001,0.001,0.000
25,0.008,-9.990,0.015,0.170,0.037,0.097,0.016,0.002,0.010,0.004,0.000,0.001,0.001,0.000
25,0.017,-9.990,0.015,0.170,0.037,0.097,0.016,0.002,0.010,0.004,0.000,0.001,0.001,0.000
25,0.025,-9.981,0.014,0.170,0.068,0.005,0.076,0.007,0.001,0.007,0.000,0.001,0.001,0.000
25,0.033,-9.972,0.014,0.170,0.087,0.004,0.059,0.006,0.000,0.008,0.000,0.002,0.001,0.000
25,0.042,-9.972,0.014,0.170,0.087,0.004,0.058,0.005,0.000,0.008,0.000,0.002,0.001,0.000
25,0.050,-9.980,0.014,0.171,0.076,0.003,0.071,0.007,0.000,0.007,0.000,0.002,0.001,0.000
25,0.058,-9.979,0.014,0.171,0.076,0.003,0.071,0.007,0.000,0.007,0.000,0.002,0.001,0.000
25,0.066,-9.977,0.014,0.171,0.073,0.001,0.076,0.007,0.000,0.007,0.000,0.002,0.002,0.000
25,0.075,-9.977,0.014,0.171,0.077,0.003,0.071,0.007,0.000,0.007,0.000,0.002,0.001,0.000
25,0.083,-9.968,0.014,0.170,0.069,0.002,0.079,0.007,0.000,0.006,0.000,0.002,0.002,0.000
25,0.091,-9.966,0.014,0.170,0.069,0.002,0.079,0.007,0.000,0.006,0.000,0.002,0.002,0.000
