jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
24,1.723,-12.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.308,0.003,0.512
24,1.731,-12.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.311,0.002,0.510
24,1.740,-12.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.314,0.002,0.508
24,1.748,-12.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.316,0.001,0.506
24,1.756,-12.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.318,0.001,0.504
24,1.764,-12.167,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.320,0.001,0.503
24,1.773,-12.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.320,0.000,0.502
24,1.781,-12.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.321,0.000,0.502
24,1.789,-12.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.322,0.000,0.501
25,0.000,-10.456,0.015,0.166,0.099,0.012,0.044,0.005,0.001,0.010,0.000,0.002,0.001,0.000
25,0.008,-10.456,0.015,0.166,0.099,0.012,0.044,0.005,0.001,0.010,0.000,0.002,0.001,0.000
25,0.017,-10.505,0.015,0.169,0.052,0.094,0.008,0.001,0.010,0.005,0.000,0.001,0.001,0.000
25,0.025,-10.516,0.015,0.170,0.070,0.082,0.002,0.000,0.008,0.007,0.000,0.002,0.001,0.000
25,0.034,-10.516,0.015,0.170,0.069,0.083,0.002,0.000,0.009,0.007,0.000,0.002,0.001,0.000
25,0.042,-10.546,0.015,0.171,0.089,0.061,0.004,0.000,0.006,0.009,0.000,0.002,0.000,0.000
25,0.051,-10.533,0.015,0.170,0.100,0.017,0.038,0.004,0.002,0.010,0.000,0.003,0.001,0.000
25,0.059,-10.541,0.015,0.171,0.077,0.073,0.004,0.000,0.007,0.008,0.000,0.002,0.000,0.000
25,0.068,-10.540,0.015,0.171,0.075,0.075,0.004,0.000,0.008,0.008,0.000,0.002,0.000,0.000
25,0.076,-10.550,0.015,0.171,0.068,0.084,0.004,0.000,0.009,0.007,0.000,0.002,0.000,0.000
25,0.085,-10.549,0.015,0.171,0.066,0.085,0.004,0.000,0.009,0.007,0.000,0.002,0.000,0.000
25,0.093,-10.540,0.015,0.171,0.046,0.098,0.011,0.001,0.010,0.005,0.000,0.002,0.001,0.001
25,0.102,-10.544,0.015,0.172,0.043,0.099,0.013,0.001,0.010,0.004,0.000,0.002,0.001,0.001
25,0.110,-10.543,0.015,0.172,0.043,0.099,0.013,0.001,0.010,0.004,0.000,0.002,0.001,0.001
25,0.119,-10.542,0.015,0.172,0.043,0.099,0.013,0.001,0.010,0.004,0.000,0.002,0.001,0.001
25,0.127,-10.543,0.015,0.172,0.038,0.100,0.016,0.002,0.010,0.004,0.000,0.002,0.001,0.001
25,0.136,-10.528,0.015,0.171,0.048,0.094,0.013,0.001,0.009,0.005,0.000,0.002,0.001,0.001
25,0.144,-10.527,0.015,0.171,0.047,0.095,0.014,0.001,0.010,0.005,0.001,0.002,0.001,0.001
25,0.153,-10.525,0.015,0.171,0.045,0.095,0.014,0.001,0.010,0.005,0.001,0.002,0.001,0.001
25,0.161,-10.521,0.015,0.171,0.034,0.093,0.029,0.003,0.009,0.003,0.001,0.002,0.001,0.001
25,0.170,-10.519,0.015,0.171,0.034,0.093,0.028,0.003,0.009,0.003,0.001,0.002,0.002,0.001
25,0.178,-10.518,0.015,0.171,0.034,0.093,0.028,0.003,0.009,0.003,0.001,0.002,0.002,0.001
25,0.186,-10.517,0.015,0.171,0.034,0.093,0.028,0.003,0.009,0.003,0.001,0.002,0.002,0.001
25,0.195,-10.539,0.015,0.172,0.032,0.100,0.023,0.002,0.010,0.003,0.001,0.002,0.002,0.001
25,0.203,-10.538,0.015,0.172,0.032,0.100,0.023,0.002,0.010,0.003,0.001,0.002,0.002,0.001
25,0.212,-10.518,0.015,0.171,0.033,0.101,0.021,0.002,0.010,0.003,0.001,0.002,0.002,0.001
25,0.220,-10.504,0.015,0.170,0.034,0.101,0.020,0.002,0.010,0.003,0.001,0.002,0.002,0.001
25,0.229,-10.515,0.015,0.171,0.033,0.100,0.022,0.002,0.010,0.003,0.001,0.002,0.002,0.002
25,0.237,-10.532,0.015,0.172,0.035,0.100,0.019,0.002,0.010,0.004,0.001,0.002,0.002,0.002
25,0.246,-10.515,0.015,0.171,0.029,0.102,0.025,0.002,0.010,0.003,0.001,0.002,0.003,0.002
25,0.254,-10.514,0.015,0.171,0.029,0.102,0.025,0.002,0.010,0.003,0.001,0.002,0.003,0.002
25,0.263,-10.531,0.015,0.172,0.032,0.101,0.023,0.002,0.010,0.003,0.001,0.002,0.003,0.002
25,0.271,-10.531,0.015,0.172,0.032,0.101,0.022,0.002,0.010,0.003,0.001,0.003,0.003,0.002
25,0.280,-10.538,0.015,0.173,0.031,0.101,0.023,0.002,0.010,0.003,0.001,0.003,0.003,0.002
25,0.288,-10.538,0.015,0.173,0.031,0.101,0.023,0.002,0.010,0.003,0.001,0.003,0.003,0.002
25,0.297,-10.511,0.015,0.170,0.029,0.101,0.025,0.003,0.010,0.003,0.001,0.002,0.003,0.002
25,0.305,-10.514,0.015,0.171,0.029,0.101,0.025,0.003,0.010,0.003,0.001,0.002,0.003,0.002
25,0.314,-10.514,0.015,0.170,0.009,0.093,0.053,0.005,0.009,0.001,0.000,0.001,0.005,0.002
25,0.322,-10.515,0.015,0.170,0.008,0.093,0.054,0.006,0.009,0.001,0.000,0.001,0.005,0.002
25,0.331,-10.508,0.015,0.170,0.019,0.101,0.035,0.004,0.010,0.002,0.000,0.002,0.004,0.002
25,0.339,-10.526,0.015,0.171,0.022,0.102,0.032,0.003,0.010,0.002,0.000,0.002,0.004,0.002
25,0.347,-10.511,0.015,0.170,0.025,0.102,0.029,0.003,0.010,0.003,0.000,0.002,0.004,0.002
25,0.356,-10.511,0.015,0.170,0.025,0.102,0.029,0.003,0.010,0.003,0.000,0.002,0.004,0.002
25,0.364,-10.497,0.015,0.169,0.020,0.100,0.035,0.004,0.010,0.002,0.000,0.002,0.005,0.002
25,0.373,-10.497,0.015,0.169,0.020,0.100,0.035,0.004,0.010,0.002,0.000,0.002,0.005,0.001
25,0.381,-10.490,0.014,0.169,0.015,0.100,0.040,0.004,0.010,0.002,0.000,0.002,0.005,0.001
25,0.390,-10.494,0.015,0.169,0.017,0.100,0.038,0.004,0.010,0.002,0.000,0.002,0.005,0.001
25,0.398,-10.496,0.015,0.169,0.017,0.100,0.037,0.004,0.010,0.002,0.000,0.002,0.005,0.001
25,0.407,-10.497,0.015,0.169,0.017,0.100,0.037,0.004,0.010,0.002,0.000,0.002,0.005,0.001
25,0.415,-10.499,0.015,0.169,0.017,0.100,0.037,0.004,0.010,0.002,0.000,0.002,0.004,0.001
25,0.424,-10.500,0.015,0.168,0.017,0.100,0.036,0.004,0.010,0.002,0.001,0.002,0.004,0.001
25,0.432,-10.501,0.015,0.168,0.017,0.100,0.036,0.004,0.010,0.002,0.001,0.002,0.004,0.001
25,0.441,-10.502,0.015,0.168,0.018,0.100,0.036,0.004,0.010,0.002,0.001,0.002,0.004,0.001
25,0.449,-10.506,0.015,0.169,0.003,0.088,0.063,0.007,0.009,0.000,0.001,0.001,0.006,0.001
25,0.458,-10.507,0.015,0.168,0.003,0.088,0.063,0.007,0.009,0.000,0.001,0.001,0.006,0.001
25,0.466,-10.507,0.015,0.168,0.003,0.088,0.063,0.007,0.009,0.000,0.001,0.001,0.006,0.001
25,0.475,-10.523,0.015,0.169,0.015,0.099,0.040,0.004,0.010,0.002,0.001,0.002,0.005,0.001
25,0.483,-10.504,0.015,0.168,0.011,0.096,0.047,0.005,0.010,0.001,0.001,0.001,0.005,0.001
25,0.491,-10.504,0.015,0.168,0.011,0.097,0.046,0.005,0.010,0.001,0.001,0.001,0.005,0.001
25,0.500,-10.504,0.015,0.168,0.011,0.097,0.046,0.005,0.010,0.001,0.001,0.001,0.005,0.001
25,0.508,-10.503,0.015,0.168,0.011,0.097,0.046,0.005,0.010,0.001,0.001,0.001,0.005,0.001
25,0.517,-10.502,0.015,0.168,0.011,0.097,0.046,0.005,0.010,0.001,0.001,0.002,0.005,0.001
25,0.525,-10.501,0.015,0.169,0.011,0.097,0.046,0.005,0.010,0.001,0.001,0.002,0.005,0.001
25,0.534,-10.500,0.015,0.169,0.011,0.097,0.046,0.005,0.010,0.001,0.001,0.002,0.005,0.001
25,0.542,-10.499,0.015,0.169,0.011,0.097,0.046,0.005,0.010,0.001,0.000,0.002,0.005,0.001
25,0.550,-10.498,0.015,0.169,0.011,0.097,0.046,0.005,0.010,0.001,0.000,0.002,0.005,0.001
25,0.559,-10.496,0.015,0.169,0.011,0.097,0.046,0.005,0.010,0.001,0.000,0.002,0.005,0.001
25,0.567,-10.510,0.015,0.170,0.006,0.092,0.057,0.006,0.009,0.001,0.000,0.001,0.006,0.001
25,0.576,-10.494,0.014,0.169,0.022,0.102,0.032,0.003,0.010,0.002,0.000,0.003,0.005,0.001
25,0.584,-10.490,0.014,0.169,0.035,0.101,0.019,0.002,0.010,0.004,0.000,0.004,0.004,0.001
25,0.593,-10.485,0.015,0.168,0.013,0.099,0.043,0.004,0.010,0.001,0.000,0.002,0.005,0.001
25,0.601,-10.484,0.015,0.169,0.013,0.098,0.043,0.005,0.010,0.001,0.000,0.002,0.006,0.001
25,0.609,-10.502,0.015,0.170,0.003,0.086,0.066,0.007,0.009,0.000,0.000,0.001,0.007,0.001
25,0.618,-10.501,0.015,0.170,0.003,0.086,0.066,0.007,0.009,0.000,0.000,0.001,0.007,0.001
25,0.626,-10.500,0.015,0.170,0.003,0.086,0.066,0.007,0.009,0.000,0.000,0.001,0.007,0.001
25,0.635,-10.509,0.015,0.170,0.004,0.089,0.061,0.006,0.009,0.000,0.000,0.001,0.007,0.001
25,0.643,-10.509,0.015,0.170,0.004,0.089,0.062,0.006,0.009,0.000,0.000,0.001,0.007,0.001
25,0.652,-10.519,0.015,0.171,0.002,0.085,0.067,0.007,0.008,0.000,0.000,0.001,0.007,0.000
25,0.660,-10.519,0.015,0.171,0.002,0.085,0.068,0.007,0.008,0.000,0.000,0.001,0.007,0.000
25,0.668,-10.496,0.015,0.170,0.002,0.084,0.069,0.007,0.008,0.000,0.000,0.001,0.007,0.000
25,0.677,-10.512,0.015,0.171,0.002,0.081,0.072,0.007,0.008,0.000,0.000,0.001,0.007,0.000
25,0.685,-10.519,0.015,0.171,0.002,0.085,0.067,0.007,0.009,0.000,0.000,0.001,0.007,0.000
25,0.694,-10.516,0.015,0.171,0.003,0.086,0.066,0.007,0.009,0.000,0.000,0.001,0.006,0.000
25,0.702,-10.517,0.015,0.171,0.002,0.086,0.067,0.007,0.009,0.000,0.000,0.001,0.006,0.000
25,0.710,-10.538,0.015,0.172,0.001,0.081,0.073,0.007,0.008,0.000,0.000,0.001,0.006,0.000
25,0.719,-10.533,0.015,0.171,0.002,0.082,0.071,0.007,0.008,0.000,0.000,0.001,0.006,0.000
25,0.727,-10.522,0.015,0.171,0.003,0.086,0.067,0.007,0.009,0.000,0.000,0.001,0.005,0.000
25,0.736,-10.523,0.015,0.171,0.002,0.085,0.068,0.007,0.009,0.000,0.000,0.001,0.005,0.000
25,0.744,-10.531,0.015,0.171,0.002,0.082,0.072,0.007,0.008,0.000,0.000,0.001,0.005,0.000
25,0.753,-10.541,0.015,0.172,0.001,0.078,0.076,0.007,0.008,0.000,0.000,0.000,0.004,0.000
25,0.761,-10.525,0.015,0.171,0.001,0.077,0.076,0.008,0.008,0.000,0.000,0.000,0.004,0.000
25,0.769,-10.534,0.015,0.172,0.001,0.076,0.078,0.008,0.007,0.000,0.000,0.000,0.004,0.000
25,0.778,-10.536,0.015,0.172,0.001,0.075,0.079,0.008,0.007,0.000,0.000,0.000,0.003,0.000
25,0.786,-10.551,0.015,0.172,0.001,0.073,0.081,0.008,0.007,0.000,0.000,0.000,0.003,0.000
25,0.795,-10.545,0.015,0.172,0.001,0.073,0.081,0.008,0.007,0.000,0.000,0.000,0.003,0.000
25,0.803,-10.541,0.015,0.171,0.002,0.073,0.081,0.008,0.007,0.000,0.000,0.000,0.003,0.000
25,0.812,-10.550,0.015,0.172,0.002,0.073,0.081,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,0.820,-10.551,0.015,0.172,0.002,0.072,0.081,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,0.828,-10.557,0.015,0.172,0.001,0.077,0.076,0.008,0.008,0.000,0.000,0.000,0.002,0.000
25,0.837,-10.568,0.015,0.173,0.001,0.074,0.079,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,0.845,-10.561,0.015,0.173,0.002,0.071,0.082,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,0.854,-10.561,0.015,0.173,0.002,0.071,0.082,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,0.862,-10.562,0.015,0.173,0.002,0.071,0.082,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,0.870,-10.562,0.015,0.173,0.002,0.071,0.082,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,0.879,-10.561,0.015,0.173,0.002,0.071,0.082,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,0.887,-10.559,0.015,0.173,0.002,0.071,0.082,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,0.895,-10.566,0.015,0.173,0.002,0.072,0.081,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,0.904,-10.560,0.015,0.173,0.002,0.070,0.083,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,0.912,-10.542,0.015,0.172,0.002,0.069,0.084,0.009,0.007,0.000,0.000,0.000,0.002,0.000
25,0.920,-10.542,0.015,0.172,0.002,0.069,0.084,0.009,0.007,0.000,0.000,0.000,0.002,0.000
25,0.929,-10.550,0.015,0.173,0.002,0.069,0.084,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,0.937,-10.540,0.015,0.171,0.002,0.071,0.082,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,0.945,-10.540,0.015,0.171,0.002,0.071,0.082,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,0.953,-10.539,0.015,0.172,0.002,0.072,0.082,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,0.962,-10.539,0.015,0.172,0.002,0.072,0.082,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,0.970,-10.538,0.015,0.172,0.001,0.073,0.081,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,0.978,-10.538,0.015,0.172,0.001,0.073,0.081,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,0.987,-10.538,0.015,0.172,0.001,0.074,0.081,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,0.995,-10.531,0.015,0.172,0.002,0.072,0.082,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.003,-10.541,0.015,0.172,0.002,0.071,0.083,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.012,-10.540,0.015,0.172,0.002,0.071,0.083,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.020,-10.539,0.015,0.172,0.002,0.072,0.082,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.028,-10.537,0.015,0.172,0.002,0.072,0.082,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.036,-10.519,0.015,0.171,0.001,0.076,0.079,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.045,-10.537,0.015,0.172,0.002,0.073,0.081,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.053,-10.537,0.015,0.172,0.002,0.073,0.081,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.061,-10.536,0.015,0.172,0.002,0.073,0.081,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.070,-10.536,0.015,0.173,0.002,0.073,0.081,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.078,-10.539,0.015,0.173,0.002,0.073,0.081,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.086,-10.550,0.014,0.174,0.002,0.069,0.085,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.095,-10.541,0.014,0.174,0.002,0.067,0.086,0.008,0.006,0.000,0.000,0.000,0.001,0.000
25,1.103,-10.535,0.015,0.174,0.002,0.068,0.086,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.111,-10.537,0.015,0.174,0.002,0.069,0.085,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.120,-10.546,0.015,0.174,0.002,0.070,0.084,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.128,-10.548,0.015,0.174,0.002,0.070,0.084,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.136,-10.548,0.015,0.174,0.002,0.070,0.084,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.145,-10.548,0.015,0.174,0.002,0.070,0.084,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.153,-10.541,0.015,0.174,0.002,0.069,0.085,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.161,-10.541,0.015,0.174,0.002,0.069,0.085,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.170,-10.545,0.015,0.174,0.002,0.070,0.084,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.178,-10.555,0.015,0.174,0.002,0.068,0.086,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.187,-10.555,0.015,0.174,0.002,0.068,0.086,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.195,-10.555,0.015,0.174,0.002,0.068,0.086,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.204,-10.555,0.015,0.174,0.002,0.069,0.085,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.212,-10.559,0.015,0.174,0.002,0.069,0.085,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.220,-10.552,0.015,0.174,0.002,0.069,0.085,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.229,-10.553,0.015,0.174,0.002,0.069,0.085,0.008,0.007,0.000,0.000,0.000,0.001,0.000
25,1.237,-10.548,0.015,0.173,0.003,0.065,0.088,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.246,-10.548,0.015,0.173,0.003,0.065,0.088,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.254,-10.549,0.015,0.173,0.003,0.064,0.089,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.262,-10.551,0.015,0.173,0.003,0.065,0.088,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.271,-10.551,0.015,0.173,0.003,0.065,0.088,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.279,-10.551,0.015,0.173,0.003,0.065,0.088,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.288,-10.542,0.015,0.172,0.003,0.064,0.089,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.296,-10.543,0.015,0.172,0.004,0.061,0.090,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.305,-10.550,0.015,0.172,0.004,0.061,0.090,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.313,-10.550,0.015,0.172,0.004,0.061,0.090,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.321,-10.561,0.015,0.173,0.005,0.061,0.090,0.009,0.006,0.001,0.000,0.000,0.001,0.000
25,1.330,-10.561,0.015,0.173,0.005,0.061,0.090,0.009,0.006,0.001,0.000,0.000,0.001,0.000
25,1.338,-10.552,0.015,0.173,0.005,0.062,0.089,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.347,-10.552,0.015,0.173,0.005,0.061,0.089,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.355,-10.537,0.015,0.172,0.005,0.062,0.089,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.364,-10.537,0.015,0.172,0.005,0.061,0.089,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.372,-10.534,0.015,0.172,0.005,0.061,0.089,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.380,-10.540,0.015,0.172,0.006,0.060,0.089,0.009,0.006,0.001,0.000,0.000,0.001,0.000
25,1.389,-10.559,0.015,0.173,0.004,0.062,0.089,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.397,-10.564,0.015,0.173,0.004,0.062,0.089,0.009,0.006,0.000,0.000,0.000,0.001,0.000
25,1.406,-10.556,0.015,0.173,0.004,0.062,0.089,0.009,0.006,0.000,0.000,0.000,0.002,0.000
25,1.414,-10.557,0.015,0.173,0.004,0.061,0.089,0.009,0.006,0.000,0.000,0.000,0.002,0.000
25,1.423,-10.551,0.015,0.172,0.004,0.061,0.089,0.009,0.006,0.000,0.000,0.000,0.002,0.000
25,1.431,-10.509,0.015,0.170,0.097,0.047,0.011,0.001,0.005,0.010,0.000,0.004,0.001,0.000
25,1.439,-10.511,0.015,0.170,0.099,0.042,0.013,0.001,0.004,0.010,0.000,0.004,0.001,0.000
25,1.448,-10.509,0.015,0.170,0.101,0.032,0.021,0.002,0.003,0.010,0.000,0.004,0.001,0.000
25,1.456,-10.514,0.015,0.170,0.102,0.030,0.023,0.002,0.003,0.010,0.000,0.004,0.001,0.000
25,1.465,-10.516,0.015,0.170,0.102,0.029,0.024,0.002,0.003,0.010,0.000,0.003,0.001,0.000
25,1.473,-10.506,0.015,0.169,0.099,0.013,0.043,0.004,0.001,0.010,0.000,0.003,0.001,0.000
25,1.482,-10.522,0.015,0.170,0.102,0.027,0.025,0.003,0.003,0.010,0.000,0.003,0.001,0.000
25,1.490,-10.526,0.015,0.170,0.101,0.030,0.023,0.002,0.003,0.010,0.000,0.002,0.001,0.000
25,1.498,-10.523,0.015,0.170,0.101,0.031,0.022,0.002,0.003,0.010,0.000,0.002,0.001,0.000
25,1.507,-10.512,0.015,0.169,0.102,0.029,0.023,0.003,0.003,0.010,0.000,0.002,0.001,0.000
25,1.515,-10.456,0.015,0.166,0.099,0.012,0.045,0.005,0.001,0.010,0.000,0.002,0.001,0.000
25,1.524,-10.456,0.015,0.166,0.099,0.012,0.044,0.005,0.001,0.010,0.000,0.002,0.001,0.000
25,1.532,-10.456,0.015,0.166,0.099,0.012,0.045,0.005,0.001,0.010,0.000,0.002,0.001,0.000
25,1.540,-10.537,0.015,0.171,0.100,0.036,0.018,0.002,0.004,0.010,0.000,0.002,0.001,0.000
25,1.549,-10.544,0.015,0.171,0.100,0.036,0.018,0.002,0.004,0.010,0.000,0.002,0.001,0.000
25,1.557,-10.553,0.015,0.171,0.101,0.031,0.022,0.002,0.003,0.011,0.000,0.003,0.001,0.000
25,1.565,-10.531,0.015,0.170,0.100,0.017,0.037,0.004,0.002,0.010,0.000,0.003,0.001,0.000
25,1.573,-10.530,0.015,0.170,0.100,0.015,0.040,0.004,0.001,0.010,0.000,0.003,0.001,0.000
25,1.582,-10.528,0.015,0.170,0.098,0.012,0.044,0.004,0.001,0.010,0.000,0.003,0.001,0.000
25,1.590,-10.533,0.015,0.170,0.070,0.002,0.083,0.008,0.000,0.007,0.000,0.002,0.001,0.000
25,1.598,-10.541,0.015,0.171,0.086,0.005,0.063,0.006,0.000,0.009,0.000,0.004,0.001,0.000
25,1.607,-10.539,0.015,0.171,0.074,0.004,0.076,0.008,0.000,0.008,0.000,0.003,0.001,0.000
25,1.615,-10.548,0.015,0.172,0.082,0.015,0.057,0.006,0.001,0.008,0.000,0.004,0.001,0.000
25,1.623,-10.547,0.015,0.172,0.063,0.017,0.075,0.008,0.002,0.006,0.000,0.003,0.001,0.000
25,1.632,-10.538,0.015,0.172,0.089,0.015,0.050,0.005,0.001,0.009,0.001,0.005,0.001,0.001
25,1.640,-10.536,0.015,0.172,0.079,0.013,0.062,0.006,0.001,0.008,0.001,0.005,0.001,0.000
25,1.648,-10.538,0.015,0.172,0.073,0.014,0.067,0.007,0.001,0.007,0.001,0.005,0.001,0.000
25,1.656,-10.532,0.015,0.171,0.007,0.055,0.093,0.009,0.006,0.001,0.000,0.000,0.002,0.000
25,1.665,-10.532,0.015,0.171,0.006,0.056,0.093,0.009,0.006,0.001,0.000,0.000,0.002,0.000
25,1.673,-10.527,0.015,0.171,0.006,0.057,0.092,0.009,0.006,0.001,0.000,0.000,0.002,0.000
25,1.681,-10.529,0.015,0.171,0.006,0.056,0.093,0.010,0.006,0.001,0.000,0.000,0.002,0.000
25,1.690,-10.529,0.015,0.171,0.006,0.056,0.093,0.009,0.006,0.001,0.000,0.000,0.002,0.000
25,1.698,-10.528,0.015,0.171,0.003,0.064,0.088,0.009,0.006,0.000,0.000,0.000,0.002,0.000
25,1.706,-10.528,0.015,0.171,0.003,0.064,0.088,0.009,0.006,0.000,0.000,0.000,0.002,0.000
25,1.715,-10.528,0.015,0.171,0.003,0.064,0.088,0.009,0.006,0.000,0.000,0.000,0.002,0.000
25,1.723,-10.532,0.015,0.171,0.003,0.066,0.086,0.009,0.007,0.000,0.000,0.000,0.002,0.000
25,1.731,-10.532,0.015,0.171,0.003,0.066,0.086,0.009,0.007,0.000,0.000,0.000,0.002,0.000
25,1.740,-10.532,0.015,0.171,0.002,0.067,0.085,0.009,0.007,0.000,0.000,0.000,0.002,0.000
25,1.748,-10.555,0.015,0.172,0.002,0.067,0.085,0.009,0.007,0.000,0.000,0.000,0.002,0.000
25,1.756,-10.554,0.015,0.172,0.002,0.067,0.085,0.009,0.007,0.000,0.000,0.000,0.002,0.000
25,1.764,-10.543,0.015,0.172,0.002,0.067,0.085,0.009,0.007,0.000,0.000,0.000,0.002,0.000
25,1.773,-10.561,0.015,0.173,0.002,0.071,0.082,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,1.781,-10.562,0.015,0.173,0.002,0.071,0.082,0.008,0.007,0.000,0.000,0.000,0.002,0.000
25,1.789,-10.562,0.015,0.173,0.002,0.071,0.082,0.008,0.007,0.000,0.000,0.000,0.002,0.000
26,0.000,-10.436,0.015,0.166,0.005,0.091,0.059,0.006,0.009,0.001,0.000,0.000,0.002,0.000
26,0.008,-10.436,0.015,0.166,0.005,0.091,0.059,0.006,0.009,0.001,0.000,0.000,0.002,0.000
26,0.017,-10.467,0.015,0.167,0.051,0.008,0.096,0.010,0.001,0.005,0.000,0.001,0.002,0.000
26,0.025,-10.501,0.015,0.169,0.033,0.021,0.101,0.010,0.002,0.003,0.000,0.001,0.002,0.000
26,0.034,-10.500,0.015,0.169,0.034,0.020,0.101,0.010,0.002,0.004,0.000,0.001,0.002,0.000
26,0.042,-10.530,0.015,0.171,0.014,0.042,0.099,0.010,0.004,0.001,0.000,0.001,0.002,0.000
26,0.051,-10.518,0.015,0.170,0.003,0.086,0.065,0.007,0.009,0.000,0.000,0.000,0.002,0.000
26,0.059,-10.526,0.015,0.170,0.026,0.030,0.099,0.010,0.003,0.003,0.000,0.001,0.003,0.000
26,0.068,-10.525,0.015,0.170,0.028,0.028,0.099,0.010,0.003,0.003,0.000,0.001,0.003,0.000
26,0.076,-10.535,0.015,0.171,0.035,0.020,0.099,0.010,0.002,0.004,0.000,0.002,0.003,0.000
26,0.085,-10.534,0.015,0.171,0.037,0.018,0.099,0.010,0.002,0.004,0.000,0.002,0.003,0.000
26,0.093,-10.513,0.015,0.170,0.057,0.005,0.092,0.009,0.001,0.006,0.000,0.003,0.003,0.000
26,0.102,-10.512,0.015,0.170,0.060,0.004,0.090,0.009,0.000,0.006,0.000,0.003,0.003,0.000
