jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
27,0.057,-7.006,0.004,0.009,0.001,0.001,0.001,0.001,0.001,0.001,0.597,0.036,0.036,0.042
27,0.061,-7.033,0.003,0.007,0.000,0.000,0.000,0.001,0.001,0.001,0.601,0.037,0.037,0.043
27,0.066,-7.062,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.603,0.039,0.039,0.043
27,0.071,-7.093,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.605,0.039,0.039,0.044
27,0.075,-7.125,0.001,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.040,0.040,0.044
27,0.080,-7.159,0.001,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.041,0.041,0.045
27,0.085,-7.194,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.603,0.041,0.041,0.045
27,0.090,-7.229,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.602,0.042,0.042,0.045
27,0.094,-7.266,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.042,0.042,0.045
27,0.099,-7.303,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.598,0.043,0.043,0.045
27,0.104,-7.341,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.596,0.043,0.043,0.045
27,0.108,-7.379,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.594,0.043,0.043,0.045
27,0.113,-7.417,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.592,0.043,0.043,0.045
27,0.118,-7.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.043,0.043,0.045
27,0.123,-7.495,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.588,0.043,0.043,0.044
27,0.127,-7.534,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.042,0.042,0.044
27,0.132,-7.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.584,0.042,0.042,0.043
27,0.137,-7.610,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.042,0.042,0.043
27,0.141,-7.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.581,0.041,0.041,0.043
27,0.146,-7.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.580,0.041,0.041,0.042
27,0.151,-7.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.579,0.041,0.041,0.041
27,0.156,-7.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.578,0.040,0.040,0.041
27,0.160,-7.794,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.577,0.040,0.040,0.040
27,0.165,-7.828,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.039,0.039,0.039
27,0.170,-7.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.038,0.038,0.039
27,0.174,-7.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.038,0.038,0.038
27,0.179,-7.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.037,0.037,0.037
27,0.184,-7.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.037,0.037,0.036
27,0.189,-7.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.036,0.036,0.036
27,0.193,-8.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.035,0.035,0.035
27,0.198,-8.040,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.035,0.035,0.034
27,0.203,-8.065,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.034,0.034,0.033
27,0.207,-8.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.033,0.033,0.033
27,0.212,-8.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.033,0.033,0.032
27,0.217,-8.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.032,0.032,0.031
27,0.222,-8.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.032,0.032,0.030
27,0.226,-8.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.031,0.031,0.030
27,0.231,-8.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.031,0.031,0.029
27,0.236,-8.192,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.030,0.030,0.029
27,0.240,-8.203,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.030,0.030,0.028
27,0.245,-8.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.030,0.030,0.028
27,0.250,-8.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.029,0.029,0.028
27,0.255,-8.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.029,0.029,0.028
27,0.259,-8.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.029,0.029,0.027
27,0.264,-8.228,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.029,0.029,0.027
27,0.269,-8.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.029,0.029,0.027
27,0.273,-8.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.029,0.029,0.028
27,0.278,-8.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.029,0.029,0.028
27,0.283,-8.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.030,0.029,0.028
27,0.287,-8.204,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.030,0.029,0.029
27,0.292,-8.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.031,0.029,0.029
27,0.297,-8.180,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.031,0.029,0.030
27,0.302,-8.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.032,0.029,0.031
27,0.306,-8.149,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.033,0.029,0.032
27,0.311,-8.131,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.033,0.030,0.033
27,0.316,-8.112,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.034,0.030,0.034
27,0.320,-8.091,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.035,0.030,0.035
27,0.325,-8.068,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.036,0.030,0.036
27,0.330,-8.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.037,0.030,0.037
27,0.334,-8.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.038,0.030,0.038
27,0.339,-7.993,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.038,0.030,0.039
27,0.344,-7.965,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.039,0.031,0.040
27,0.348,-7.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.040,0.031,0.041
27,0.353,-7.907,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,0.041,0.031,0.042
27,0.358,-7.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.042,0.031,0.043
27,0.362,-7.846,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.575,0.043,0.032,0.044
27,0.367,-7.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.043,0.032,0.045
27,0.372,-7.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.576,0.044,0.032,0.046
27,0.376,-7.751,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.577,0.045,0.033,0.047
27,0.381,-7.719,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.578,0.045,0.033,0.047
27,0.386,-7.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.579,0.046,0.033,0.048
27,0.391,-7.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.580,0.046,0.034,0.049
27,0.395,-7.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.582,0.047,0.034,0.049
27,0.400,-7.593,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.047,0.034,0.050
27,0.405,-7.562,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.585,0.047,0.035,0.050
27,0.409,-7.532,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.047,0.035,0.051
27,0.414,-7.503,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.588,0.048,0.035,0.051
27,0.419,-7.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.048,0.036,0.051
27,0.423,-7.449,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.591,0.048,0.036,0.051
27,0.428,-7.424,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.593,0.048,0.036,0.052
27,0.433,-7.400,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.594,0.048,0.037,0.052
27,0.437,-7.378,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.596,0.048,0.037,0.052
27,0.442,-7.358,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.598,0.048,0.037,0.052
27,0.447,-7.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.599,0.048,0.038,0.052
27,0.451,-7.324,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.048,0.038,0.052
27,0.456,-7.310,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.601,0.048,0.038,0.052
27,0.461,-7.299,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.602,0.048,0.038,0.052
27,0.466,-7.290,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.603,0.047,0.038,0.052
27,0.470,-7.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.047,0.039,0.052
27,0.475,-7.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.047,0.039,0.052
27,0.480,-7.278,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.047,0.039,0.052
27,0.484,-7.279,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.047,0.039,0.052
27,0.489,-7.283,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.047,0.039,0.052
27,0.493,-7.289,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.603,0.048,0.038,0.052
27,0.498,-7.298,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.603,0.048,0.038,0.051
27,0.503,-7.309,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.602,0.048,0.038,0.051
27,0.507,-7.322,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.601,0.048,0.038,0.051
27,0.512,-7.336,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.049,0.038,0.051
27,0.517,-7.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.598,0.049,0.037,0.050
27,0.521,-7.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.597,0.049,0.037,0.050
27,0.526,-7.390,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.596,0.050,0.037,0.049
27,0.530,-7.410,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.595,0.050,0.037,0.048
27,0.535,-7.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.593,0.051,0.036,0.048
27,0.540,-7.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.592,0.051,0.036,0.047
27,0.544,-7.475,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.591,0.052,0.036,0.046
27,0.549,-7.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.052,0.036,0.045
27,0.553,-7.520,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.053,0.035,0.044
27,0.558,-7.542,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.588,0.053,0.035,0.043
27,0.563,-7.563,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.587,0.054,0.035,0.042
27,0.567,-7.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.055,0.035,0.041
27,0.572,-7.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.055,0.034,0.040
27,0.577,-7.624,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.585,0.056,0.034,0.039
27,0.581,-7.642,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.585,0.056,0.034,0.038
27,0.586,-7.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.584,0.057,0.034,0.037
27,0.590,-7.675,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.584,0.057,0.034,0.036
27,0.595,-7.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.058,0.033,0.035
27,0.600,-7.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.058,0.033,0.034
27,0.604,-7.713,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.058,0.033,0.033
27,0.609,-7.723,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.059,0.033,0.032
27,0.614,-7.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.059,0.033,0.032
27,0.618,-7.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.582,0.059,0.033,0.031
27,0.623,-7.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.582,0.059,0.033,0.031
27,0.627,-7.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.582,0.059,0.033,0.031
27,0.632,-7.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.582,0.059,0.033,0.031
27,0.637,-7.745,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.582,0.059,0.033,0.031
27,0.641,-7.742,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.582,0.059,0.033,0.031
27,0.646,-7.737,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.059,0.033,0.031
27,0.651,-7.731,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.059,0.033,0.031
27,0.655,-7.722,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.059,0.034,0.032
27,0.660,-7.712,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.583,0.058,0.034,0.032
27,0.665,-7.700,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.584,0.058,0.034,0.033
27,0.669,-7.687,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.584,0.058,0.035,0.033
27,0.674,-7.671,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.584,0.057,0.035,0.034
27,0.679,-7.655,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.585,0.057,0.036,0.034
27,0.684,-7.636,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.585,0.056,0.036,0.035
27,0.688,-7.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.586,0.056,0.037,0.036
27,0.693,-7.595,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.587,0.055,0.037,0.036
27,0.698,-7.572,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.588,0.054,0.038,0.037
27,0.702,-7.548,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.589,0.054,0.038,0.038
27,0.707,-7.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.590,0.053,0.039,0.038
27,0.712,-7.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.591,0.052,0.039,0.039
27,0.716,-7.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.592,0.051,0.040,0.040
27,0.721,-7.442,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.594,0.051,0.040,0.040
27,0.726,-7.413,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.595,0.050,0.040,0.041
27,0.730,-7.383,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.596,0.049,0.041,0.041
27,0.735,-7.353,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.598,0.048,0.041,0.042
27,0.740,-7.322,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.600,0.047,0.041,0.042
27,0.744,-7.291,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.601,0.046,0.041,0.043
27,0.749,-7.260,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.603,0.046,0.041,0.043
27,0.754,-7.229,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.045,0.041,0.043
27,0.759,-7.198,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.044,0.041,0.043
27,0.763,-7.167,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.607,0.043,0.041,0.043
27,0.768,-7.136,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.608,0.042,0.040,0.043
27,0.773,-7.107,0.001,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.608,0.041,0.040,0.043
27,0.777,-7.078,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.608,0.040,0.039,0.043
27,0.782,-7.050,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.607,0.039,0.039,0.043
27,0.787,-7.023,0.003,0.006,0.000,0.000,0.000,0.001,0.001,0.001,0.604,0.038,0.038,0.042
27,0.791,-6.997,0.003,0.008,0.001,0.001,0.001,0.001,0.001,0.001,0.601,0.036,0.037,0.042
27,0.796,-6.976,0.005,0.012,0.001,0.001,0.001,0.001,0.001,0.001,0.587,0.034,0.034,0.040
27,0.801,-6.954,0.007,0.015,0.001,0.001,0.001,0.001,0.001,0.002,0.577,0.032,0.033,0.039
27,0.805,-6.934,0.008,0.019,0.001,0.001,0.001,0.002,0.002,0.002,0.564,0.031,0.031,0.038
27,0.810,-6.917,0.010,0.023,0.002,0.002,0.002,0.002,0.002,0.002,0.548,0.029,0.029,0.037
27,0.815,-6.906,0.015,0.034,0.002,0.002,0.002,0.003,0.003,0.003,0.506,0.025,0.025,0.033
27,0.819,-6.895,0.018,0.042,0.003,0.003,0.003,0.004,0.004,0.004,0.475,0.022,0.022,0.031
27,0.824,-6.891,0.024,0.055,0.004,0.004,0.004,0.005,0.005,0.006,0.421,0.018,0.018,0.027
27,0.829,-6.884,0.026,0.060,0.004,0.004,0.004,0.006,0.006,0.006,0.397,0.016,0.016,0.025
27,0.834,-6.879,0.028,0.065,0.004,0.004,0.004,0.006,0.006,0.007,0.378,0.015,0.015,0.024
27,0.838,-6.875,0.030,0.069,0.004,0.004,0.004,0.007,0.006,0.007,0.364,0.014,0.014,0.023
27,0.843,-6.874,0.031,0.072,0.005,0.005,0.005,0.007,0.007,0.007,0.351,0.013,0.013,0.022
27,0.848,-6.920,0.049,0.110,0.007,0.007,0.007,0.011,0.010,0.011,0.191,0.005,0.005,0.011
27,0.852,-6.883,0.036,0.081,0.005,0.005,0.005,0.008,0.008,0.008,0.310,0.011,0.011,0.019
27,0.857,-6.867,0.025,0.059,0.004,0.004,0.004,0.006,0.006,0.006,0.406,0.016,0.016,0.025
27,0.861,-6.871,0.024,0.056,0.004,0.004,0.004,0.005,0.005,0.006,0.418,0.017,0.017,0.026
27,0.866,-6.877,0.023,0.052,0.003,0.003,0.003,0.005,0.005,0.005,0.434,0.019,0.019,0.028
27,0.871,-6.884,0.020,0.047,0.003,0.003,0.003,0.005,0.004,0.005,0.453,0.020,0.020,0.029
27,0.875,-6.893,0.018,0.041,0.003,0.003,0.003,0.004,0.004,0.004,0.477,0.022,0.023,0.031
27,0.880,-6.903,0.015,0.034,0.002,0.002,0.002,0.003,0.003,0.003,0.505,0.025,0.025,0.033
27,0.885,-6.917,0.012,0.029,0.002,0.002,0.002,0.003,0.003,0.003,0.525,0.027,0.027,0.035
27,0.889,-6.931,0.010,0.022,0.002,0.001,0.002,0.002,0.002,0.002,0.549,0.029,0.030,0.037
27,0.894,-6.947,0.008,0.019,0.001,0.001,0.001,0.002,0.002,0.002,0.563,0.031,0.032,0.039
27,0.898,-6.965,0.007,0.015,0.001,0.001,0.001,0.001,0.001,0.002,0.574,0.033,0.033,0.040
27,0.903,-6.983,0.005,0.011,0.001,0.001,0.001,0.001,0.001,0.001,0.590,0.035,0.036,0.042
27,0.908,-7.003,0.004,0.009,0.001,0.001,0.001,0.001,0.001,0.001,0.596,0.036,0.037,0.043
27,0.912,-7.024,0.003,0.007,0.001,0.000,0.001,0.001,0.001,0.001,0.599,0.037,0.037,0.044
27,0.917,-7.045,0.003,0.006,0.000,0.000,0.000,0.001,0.001,0.001,0.602,0.038,0.038,0.044
27,0.921,-7.066,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.604,0.039,0.039,0.045
27,0.926,-7.087,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.605,0.040,0.039,0.046
27,0.931,-7.107,0.001,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.041,0.039,0.047
27,0.935,-7.127,0.001,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.607,0.042,0.040,0.047
27,0.940,-7.146,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.607,0.043,0.040,0.048
27,0.945,-7.164,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.607,0.043,0.040,0.048
27,0.949,-7.182,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.607,0.044,0.040,0.049
27,0.954,-7.198,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.607,0.044,0.040,0.049
27,0.958,-7.212,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.045,0.040,0.050
27,0.963,-7.226,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.045,0.039,0.050
27,0.968,-7.238,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.606,0.046,0.039,0.051
27,0.972,-7.248,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.605,0.046,0.039,0.051
27,0.977,-7.257,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.605,0.047,0.039,0.051
27,0.982,-7.265,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.605,0.047,0.039,0.051
27,0.986,-7.271,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.605,0.047,0.039,0.052
27,0.991,-7.275,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.047,0.039,0.052
27,0.995,-7.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.604,0.047,0.039,0.052
28,0.000,-6.756,0.020,0.043,0.003,0.003,0.003,0.004,0.004,0.004,0.464,0.037,0.037,0.032
28,0.005,-6.731,0.033,0.074,0.005,0.005,0.005,0.007,0.008,0.007,0.326,0.030,0.031,0.023
28,0.009,-6.728,0.036,0.082,0.005,0.005,0.005,0.008,0.008,0.008,0.292,0.029,0.029,0.021
28,0.014,-6.731,0.038,0.085,0.005,0.005,0.005,0.008,0.009,0.008,0.276,0.028,0.028,0.020
28,0.019,-6.736,0.040,0.090,0.006,0.006,0.006,0.009,0.009,0.009,0.255,0.026,0.026,0.018
28,0.024,-6.742,0.043,0.096,0.006,0.006,0.006,0.010,0.010,0.010,0.229,0.025,0.025,0.017
28,0.028,-6.743,0.047,0.105,0.007,0.007,0.007,0.010,0.011,0.010,0.188,0.022,0.022,0.014
28,0.033,-6.732,0.053,0.118,0.008,0.007,0.008,0.012,0.012,0.011,0.128,0.017,0.017,0.010
28,0.038,-6.737,0.055,0.124,0.008,0.008,0.008,0.012,0.013,0.012,0.105,0.015,0.015,0.008
28,0.042,-6.739,0.057,0.129,0.009,0.008,0.008,0.013,0.013,0.013,0.081,0.013,0.013,0.007
28,0.047,-6.743,0.059,0.133,0.009,0.008,0.009,0.013,0.014,0.013,0.064,0.012,0.012,0.005
28,0.052,-6.746,0.061,0.136,0.009,0.009,0.009,0.014,0.014,0.013,0.050,0.010,0.010,0.004
28,0.057,-6.734,0.062,0.140,0.009,0.009,0.009,0.014,0.015,0.014,0.034,0.008,0.008,0.003
28,0.061,-6.737,0.063,0.142,0.009,0.009,0.009,0.014,0.015,0.014,0.026,0.007,0.007,0.002
28,0.066,-6.739,0.063,0.143,0.010,0.009,0.009,0.014,0.015,0.014,0.020,0.007,0.007,0.002
28,0.071,-6.741,0.064,0.144,0.010,0.009,0.010,0.014,0.015,0.014,0.015,0.006,0.006,0.002
28,0.075,-6.748,0.064,0.145,0.010,0.009,0.010,0.014,0.014,0.015,0.012,0.005,0.005,0.001
28,0.080,-6.750,0.064,0.146,0.010,0.009,0.010,0.015,0.014,0.015,0.009,0.005,0.005,0.001
28,0.085,-6.751,0.065,0.146,0.010,0.009,0.010,0.015,0.014,0.015,0.007,0.004,0.004,0.001
28,0.090,-6.708,0.064,0.146,0.010,0.010,0.010,0.015,0.013,0.015,0.005,0.004,0.004,0.001
28,0.094,-6.708,0.064,0.146,0.010,0.010,0.010,0.015,0.013,0.015,0.003,0.004,0.004,0.001
28,0.099,-6.708,0.064,0.146,0.010,0.010,0.010,0.015,0.013,0.015,0.003,0.003,0.003,0.000
28,0.104,-6.708,0.064,0.146,0.010,0.010,0.010,0.015,0.013,0.015,0.002,0.003,0.003,0.000
28,0.108,-6.700,0.064,0.146,0.010,0.010,0.010,0.015,0.014,0.015,0.002,0.003,0.003,0.000
28,0.113,-6.700,0.064,0.146,0.010,0.010,0.010,0.015,0.014,0.015,0.001,0.003,0.003,0.000
28,0.118,-6.722,0.065,0.147,0.010,0.010,0.010,0.015,0.014,0.015,0.001,0.003,0.003,0.000
28,0.123,-6.721,0.065,0.147,0.010,0.010,0.010,0.015,0.014,0.015,0.001,0.002,0.002,0.000
28,0.127,-6.722,0.065,0.147,0.010,0.010,0.010,0.015,0.014,0.015,0.001,0.002,0.002,0.000
28,0.132,-6.716,0.065,0.147,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.002,0.002,0.000
28,0.137,-6.714,0.065,0.147,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.002,0.002,0.000
28,0.141,-6.726,0.065,0.147,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.002,0.002,0.000
28,0.146,-6.697,0.064,0.147,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.002,0.002,0.000
28,0.151,-6.683,0.064,0.146,0.010,0.010,0.010,0.015,0.014,0.015,0.000,0.002,0.002,0.000
28,0.156,-6.688,0.064,0.147,0.010,0.010,0.010,0.015,0.015,0.015,0.000,0.002,0.002,0.000
