jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
33,0.247,-1.955,0.003,0.003,0.000,0.000,0.000,0.001,0.000,0.001,0.082,0.148,0.149,0.161
33,0.255,-1.924,0.003,0.004,0.000,0.000,0.000,0.001,0.001,0.001,0.071,0.154,0.154,0.160
33,0.263,-1.899,0.003,0.004,0.000,0.000,0.000,0.001,0.001,0.001,0.059,0.159,0.158,0.159
33,0.271,-1.879,0.003,0.004,0.000,0.000,0.000,0.001,0.001,0.001,0.050,0.164,0.161,0.160
33,0.279,-1.862,0.003,0.004,0.000,0.000,0.000,0.001,0.001,0.001,0.042,0.166,0.162,0.165
33,0.287,-1.847,0.003,0.004,0.000,0.000,0.000,0.001,0.001,0.001,0.038,0.165,0.159,0.177
33,0.295,-1.831,0.003,0.003,0.000,0.000,0.000,0.001,0.001,0.001,0.036,0.161,0.153,0.194
33,0.303,-1.812,0.003,0.003,0.000,0.000,0.000,0.000,0.001,0.001,0.035,0.156,0.149,0.209
33,0.311,-1.793,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.001,0.031,0.155,0.152,0.212
33,0.319,-1.775,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.025,0.153,0.163,0.205
33,0.327,-1.759,0.002,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.033,0.151,0.232,0.150
33,0.335,-1.731,0.001,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.032,0.175,0.212,0.152
33,0.343,-1.715,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.017,0.159,0.181,0.193
33,0.351,-1.713,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.010,0.154,0.164,0.211
33,0.359,-1.716,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.006,0.154,0.158,0.216
33,0.367,-1.722,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.005,0.155,0.155,0.217
33,0.375,-1.730,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.156,0.153,0.216
33,0.383,-1.737,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.157,0.153,0.216
33,0.391,-1.743,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.159,0.151,0.215
33,0.399,-1.748,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.160,0.150,0.214
33,0.407,-1.753,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.161,0.149,0.214
33,0.415,-1.757,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.165,0.145,0.213
33,0.423,-1.760,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.173,0.138,0.213
33,0.431,-1.763,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.004,0.202,0.109,0.213
33,0.439,-1.764,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.004,0.260,0.051,0.213
33,0.447,-1.764,0.003,0.002,0.000,0.000,0.000,0.000,0.002,0.001,0.004,0.219,0.091,0.213
33,0.455,-1.764,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.004,0.260,0.050,0.213
33,0.463,-1.762,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.004,0.290,0.020,0.212
33,0.470,-1.759,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.004,0.299,0.012,0.212
33,0.478,-1.755,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.004,0.303,0.008,0.212
33,0.486,-1.751,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.004,0.304,0.007,0.212
33,0.494,-1.746,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.004,0.305,0.007,0.212
33,0.502,-1.739,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.005,0.306,0.007,0.212
33,0.510,-1.732,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.005,0.306,0.007,0.212
33,0.518,-1.725,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.006,0.305,0.009,0.212
33,0.526,-1.719,0.003,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.007,0.303,0.012,0.211
33,0.534,-1.714,0.003,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.009,0.299,0.017,0.211
33,0.542,-1.711,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.013,0.290,0.028,0.208
33,0.550,-1.714,0.002,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.021,0.255,0.075,0.197
33,0.558,-1.724,0.003,0.002,0.000,0.000,0.000,0.001,0.001,0.000,0.013,0.047,0.270,0.210
33,0.566,-1.729,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.001,0.029,0.192,0.101,0.231
33,0.574,-1.752,0.002,0.001,0.000,0.000,0.000,0.000,0.001,0.001,0.046,0.220,0.057,0.242
33,0.581,-1.785,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.058,0.201,0.062,0.250
33,0.589,-1.826,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.069,0.183,0.067,0.256
33,0.597,-1.872,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.073,0.177,0.082,0.243
33,0.605,-1.883,0.004,0.006,0.000,0.000,0.000,0.001,0.000,0.000,0.009,0.275,0.217,0.020
33,0.613,-1.869,0.004,0.007,0.000,0.000,0.000,0.001,0.000,0.000,0.007,0.280,0.217,0.016
33,0.621,-1.856,0.004,0.007,0.000,0.000,0.000,0.001,0.000,0.000,0.007,0.281,0.213,0.019
33,0.629,-1.843,0.004,0.007,0.000,0.000,0.000,0.001,0.000,0.000,0.008,0.281,0.208,0.024
33,0.637,-1.830,0.004,0.007,0.000,0.000,0.000,0.001,0.000,0.000,0.008,0.281,0.204,0.029
33,0.645,-1.816,0.004,0.007,0.000,0.000,0.000,0.001,0.000,0.000,0.009,0.280,0.199,0.036
33,0.653,-1.804,0.004,0.007,0.000,0.000,0.000,0.001,0.000,0.000,0.009,0.278,0.193,0.043
33,0.661,-1.792,0.004,0.007,0.000,0.000,0.000,0.001,0.000,0.000,0.010,0.276,0.188,0.050
33,0.669,-1.781,0.004,0.007,0.000,0.000,0.000,0.001,0.000,0.000,0.011,0.274,0.183,0.058
33,0.677,-1.770,0.004,0.006,0.000,0.000,0.000,0.001,0.000,0.000,0.011,0.272,0.177,0.065
33,0.685,-1.759,0.004,0.006,0.000,0.000,0.000,0.001,0.000,0.000,0.012,0.271,0.171,0.073
33,0.692,-1.749,0.004,0.006,0.000,0.000,0.000,0.001,0.000,0.000,0.013,0.269,0.165,0.080
33,0.700,-1.739,0.004,0.006,0.000,0.000,0.000,0.001,0.000,0.000,0.013,0.269,0.159,0.087
33,0.708,-1.730,0.004,0.006,0.000,0.000,0.000,0.001,0.000,0.000,0.014,0.269,0.152,0.094
33,0.716,-1.720,0.003,0.006,0.000,0.000,0.000,0.001,0.000,0.000,0.015,0.270,0.145,0.100
33,0.724,-1.711,0.003,0.006,0.000,0.000,0.000,0.001,0.000,0.000,0.015,0.272,0.137,0.106
33,0.732,-1.701,0.003,0.006,0.000,0.000,0.000,0.001,0.000,0.000,0.016,0.275,0.128,0.112
33,0.740,-1.692,0.003,0.006,0.000,0.000,0.000,0.001,0.000,0.000,0.017,0.279,0.119,0.117
33,0.748,-1.683,0.003,0.006,0.000,0.000,0.000,0.001,0.000,0.000,0.018,0.284,0.109,0.122
33,0.756,-1.674,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.018,0.290,0.098,0.127
33,0.764,-1.665,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.019,0.297,0.085,0.132
33,0.772,-1.658,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.020,0.304,0.073,0.136
33,0.780,-1.651,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.021,0.312,0.060,0.141
33,0.788,-1.645,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.021,0.319,0.049,0.145
33,0.796,-1.639,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.022,0.325,0.039,0.148
33,0.803,-1.636,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.022,0.329,0.032,0.150
33,0.811,-1.635,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.022,0.331,0.030,0.151
33,0.819,-1.636,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.022,0.329,0.031,0.151
33,0.827,-1.639,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.022,0.324,0.035,0.152
33,0.835,-1.642,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.022,0.316,0.042,0.154
33,0.843,-1.646,0.003,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.021,0.304,0.051,0.157
33,0.850,-1.650,0.003,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.021,0.288,0.063,0.161
33,0.858,-1.656,0.003,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.270,0.077,0.165
33,0.866,-1.664,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.250,0.092,0.169
33,0.874,-1.672,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.229,0.109,0.174
33,0.882,-1.681,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.207,0.127,0.179
33,0.890,-1.691,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.184,0.144,0.183
33,0.897,-1.702,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.163,0.162,0.187
33,0.905,-1.714,0.002,0.005,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.142,0.179,0.190
33,0.913,-1.726,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.124,0.194,0.193
33,0.921,-1.738,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.107,0.208,0.196
33,0.929,-1.751,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.092,0.220,0.198
33,0.936,-1.762,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.079,0.231,0.200
33,0.944,-1.775,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.068,0.241,0.201
33,0.952,-1.786,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.058,0.249,0.202
33,0.960,-1.798,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.050,0.255,0.203
33,0.968,-1.809,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.043,0.261,0.203
33,0.976,-1.818,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.039,0.262,0.206
33,0.983,-1.810,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.061,0.163,0.082,0.264
33,0.991,-1.750,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.063,0.215,0.055,0.248
33,0.999,-1.692,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.055,0.251,0.056,0.219
33,1.007,-1.641,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.046,0.301,0.053,0.178
33,1.015,-1.604,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.031,0.396,0.041,0.100
33,1.022,-1.590,0.003,0.003,0.001,0.000,0.000,0.000,0.000,0.001,0.018,0.480,0.028,0.031
33,1.030,-1.588,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.502,0.023,0.014
33,1.038,-1.588,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.509,0.020,0.010
33,1.046,-1.589,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.513,0.019,0.008
33,1.054,-1.589,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.514,0.018,0.007
33,1.061,-1.590,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.515,0.017,0.007
33,1.069,-1.590,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.515,0.017,0.007
33,1.077,-1.590,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.514,0.018,0.007
33,1.085,-1.592,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.508,0.023,0.008
33,1.093,-1.595,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.498,0.031,0.009
33,1.101,-1.601,0.003,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.481,0.045,0.013
33,1.109,-1.610,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.454,0.064,0.020
33,1.117,-1.625,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.415,0.091,0.031
33,1.125,-1.647,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.369,0.120,0.048
33,1.133,-1.676,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.320,0.147,0.068
33,1.141,-1.712,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.274,0.171,0.089
33,1.149,-1.752,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.230,0.191,0.109
33,1.157,-1.792,0.002,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.179,0.214,0.132
33,1.164,-1.823,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.113,0.239,0.161
33,1.172,-1.839,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.088,0.244,0.171
33,1.180,-1.851,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.034,0.094,0.233,0.168
33,1.188,-1.867,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.042,0.107,0.219,0.163
33,1.196,-1.888,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.052,0.118,0.204,0.159
33,1.204,-1.915,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.064,0.125,0.191,0.157
33,1.212,-1.949,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.076,0.128,0.180,0.158
33,1.220,-1.990,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.086,0.126,0.171,0.160
33,1.228,-2.035,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.096,0.122,0.165,0.164
33,1.236,-2.086,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.002,0.104,0.115,0.161,0.168
33,1.244,-2.139,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.002,0.110,0.108,0.158,0.174
33,1.252,-2.195,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.002,0.115,0.101,0.156,0.179
33,1.260,-2.253,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.119,0.094,0.154,0.184
33,1.268,-2.312,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.122,0.087,0.152,0.190
33,1.275,-2.372,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.124,0.081,0.150,0.195
33,1.283,-2.432,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.124,0.076,0.148,0.200
33,1.291,-2.491,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.125,0.071,0.146,0.206
33,1.299,-2.549,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.124,0.067,0.144,0.211
33,1.307,-2.605,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.124,0.064,0.141,0.217
33,1.315,-2.660,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.122,0.061,0.138,0.223
33,1.323,-2.713,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.121,0.058,0.134,0.230
33,1.331,-2.764,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.119,0.055,0.129,0.236
33,1.339,-2.812,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.117,0.054,0.123,0.244
33,1.347,-2.858,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.115,0.052,0.117,0.252
33,1.355,-2.900,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.112,0.050,0.110,0.260
33,1.363,-2.938,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.110,0.049,0.103,0.269
33,1.371,-2.973,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.108,0.048,0.095,0.279
33,1.379,-3.004,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.106,0.048,0.087,0.288
33,1.386,-3.031,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.104,0.047,0.079,0.296
33,1.394,-3.054,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.103,0.047,0.072,0.304
33,1.402,-3.072,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.102,0.047,0.066,0.310
33,1.410,-3.087,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.101,0.047,0.061,0.314
33,1.418,-3.097,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.047,0.058,0.317
33,1.426,-3.103,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.047,0.056,0.319
33,1.434,-3.105,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.048,0.055,0.320
33,1.442,-3.105,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.048,0.056,0.319
33,1.450,-3.103,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.047,0.059,0.316
33,1.457,-3.100,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.047,0.067,0.309
33,1.465,-3.096,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.046,0.091,0.286
33,1.473,-3.085,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.102,0.045,0.179,0.202
33,1.481,-3.061,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.105,0.043,0.299,0.085
33,1.489,-3.023,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.107,0.043,0.335,0.049
33,1.497,-2.977,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.108,0.045,0.343,0.041
33,1.504,-2.926,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.110,0.047,0.343,0.039
33,1.512,-2.870,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.111,0.050,0.341,0.039
33,1.520,-2.810,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.112,0.053,0.338,0.040
33,1.528,-2.746,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.113,0.056,0.334,0.042
33,1.536,-2.678,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.113,0.061,0.329,0.045
33,1.543,-2.607,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.113,0.066,0.323,0.048
33,1.551,-2.535,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.113,0.072,0.316,0.051
33,1.559,-2.460,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.112,0.079,0.308,0.055
33,1.567,-2.385,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.110,0.087,0.299,0.059
33,1.575,-2.309,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.001,0.107,0.096,0.287,0.065
33,1.582,-2.233,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.104,0.108,0.274,0.071
33,1.590,-2.159,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.100,0.121,0.259,0.077
33,1.598,-2.087,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.094,0.136,0.241,0.085
33,1.606,-2.017,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.088,0.154,0.220,0.093
33,1.614,-1.952,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.081,0.173,0.198,0.101
33,1.622,-1.891,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.073,0.195,0.173,0.110
33,1.629,-1.836,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.065,0.218,0.147,0.118
33,1.637,-1.787,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.001,0.056,0.241,0.122,0.127
33,1.645,-1.745,0.002,0.004,0.000,0.000,0.000,0.000,0.000,0.001,0.048,0.264,0.098,0.134
33,1.653,-1.711,0.003,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.041,0.284,0.076,0.139
33,1.661,-1.684,0.003,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.034,0.301,0.059,0.144
33,1.668,-1.663,0.003,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.029,0.315,0.046,0.147
33,1.676,-1.647,0.003,0.005,0.000,0.000,0.000,0.000,0.000,0.001,0.025,0.324,0.037,0.149
33,1.684,-1.638,0.003,0.006,0.000,0.000,0.000,0.000,0.000,0.001,0.023,0.329,0.032,0.150
34,0.000,-1.178,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.443,0.151,0.016
34,0.008,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.442,0.152,0.016
34,0.016,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.443,0.151,0.016
34,0.024,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.443,0.151,0.017
34,0.032,-1.177,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.443,0.149,0.017
34,0.040,-1.178,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.443,0.148,0.018
34,0.048,-1.178,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.441,0.148,0.020
34,0.056,-1.180,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.437,0.149,0.021
34,0.064,-1.182,0.001,0.002,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.432,0.153,0.023
34,0.072,-1.186,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.004,0.415,0.166,0.024
34,0.080,-1.192,0.002,0.002,0.000,0.000,0.000,0.000,0.000,0.001,0.005,0.385,0.195,0.025
34,0.088,-1.200,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.006,0.348,0.230,0.024
34,0.096,-1.210,0.002,0.003,0.000,0.000,0.000,0.000,0.000,0.001,0.007,0.319,0.257,0.025
34,0.104,-1.222,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.001,0.007,0.299,0.273,0.026
34,0.112,-1.236,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.001,0.007,0.286,0.281,0.029
34,0.120,-1.252,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.008,0.277,0.284,0.032
34,0.128,-1.269,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.008,0.270,0.284,0.035
34,0.136,-1.286,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.008,0.265,0.283,0.039
34,0.144,-1.305,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.008,0.261,0.280,0.043
34,0.152,-1.324,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.008,0.257,0.277,0.047
34,0.160,-1.344,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.009,0.254,0.274,0.050
34,0.168,-1.365,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.009,0.251,0.270,0.054
34,0.175,-1.386,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.009,0.248,0.266,0.057
34,0.183,-1.407,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.009,0.245,0.263,0.061
34,0.191,-1.429,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.010,0.242,0.259,0.064
34,0.199,-1.451,0.002,0.004,0.000,0.000,0.000,0.000,0.001,0.000,0.010,0.239,0.256,0.068
34,0.207,-1.473,0.002,0.004,0.000,0.000,0.000,0.000,0.001,0.000,0.011,0.236,0.252,0.072
34,0.215,-1.494,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.011,0.233,0.248,0.076
34,0.223,-1.515,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.012,0.229,0.244,0.081
34,0.231,-1.536,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.013,0.225,0.239,0.088
34,0.239,-1.556,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.014,0.220,0.234,0.095
34,0.247,-1.574,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.015,0.214,0.228,0.105
34,0.255,-1.591,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.017,0.207,0.221,0.116
34,0.263,-1.606,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.018,0.199,0.213,0.130
34,0.271,-1.619,0.002,0.003,0.000,0.000,0.000,0.000,0.001,0.000,0.020,0.190,0.204,0.147
34,0.279,-1.630,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.022,0.179,0.193,0.167
34,0.287,-1.636,0.002,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.025,0.168,0.182,0.189
34,0.295,-1.639,0.001,0.002,0.000,0.000,0.000,0.000,0.001,0.000,0.029,0.156,0.170,0.213
34,0.303,-1.636,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.145,0.156,0.241
34,0.311,-1.625,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.137,0.139,0.270
34,0.319,-1.611,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.018,0.221,0.162,0.165
34,0.327,-1.615,0.003,0.002,0.000,0.000,0.000,0.001,0.000,0.001,0.021,0.231,0.205,0.117
34,0.335,-1.608,0.002,0.001,0.000,0.000,0.000,0.001,0.000,0.001,0.033,0.257,0.236,0.070
34,0.343,-1.586,0.001,0.001,0.000,0.000,0.000,0.001,0.000,0.000,0.044,0.280,0.267,0.027
34,0.351,-1.552,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.049,0.292,0.286,0.008
34,0.359,-1.513,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.048,0.297,0.295,0.002
34,0.367,-1.473,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.046,0.300,0.301,0.001
34,0.375,-1.435,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.304,0.306,0.001
34,0.383,-1.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.307,0.310,0.001
34,0.391,-1.365,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.311,0.314,0.001
34,0.399,-1.335,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.314,0.317,0.001
34,0.407,-1.309,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.318,0.320,0.001
34,0.415,-1.288,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.321,0.323,0.001
