jband,k,e,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12
22,0.094,-11.158,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.332,0.328,0.097
22,0.099,-11.151,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.335,0.330,0.095
22,0.104,-11.143,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.337,0.332,0.092
22,0.108,-11.136,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.340,0.335,0.089
22,0.113,-11.128,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.342,0.337,0.086
22,0.118,-11.120,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.345,0.340,0.083
22,0.123,-11.112,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.348,0.342,0.079
22,0.127,-11.104,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.351,0.345,0.076
22,0.132,-11.096,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.355,0.348,0.072
22,0.137,-11.088,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.358,0.351,0.068
22,0.141,-11.080,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.362,0.354,0.063
22,0.146,-11.072,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.366,0.357,0.059
22,0.151,-11.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.369,0.360,0.054
22,0.156,-11.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.373,0.363,0.050
22,0.160,-11.049,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.377,0.366,0.045
22,0.165,-11.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.382,0.369,0.041
22,0.170,-11.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.386,0.372,0.036
22,0.174,-11.028,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.016,0.390,0.374,0.032
22,0.179,-11.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.394,0.377,0.027
22,0.184,-11.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.399,0.379,0.023
22,0.189,-11.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.403,0.380,0.019
22,0.193,-11.004,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.407,0.381,0.016
22,0.198,-10.999,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.412,0.382,0.012
22,0.203,-10.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.417,0.382,0.010
22,0.207,-10.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.422,0.381,0.007
22,0.212,-10.986,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.428,0.378,0.005
22,0.217,-10.983,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.434,0.375,0.004
22,0.222,-10.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.443,0.369,0.002
22,0.226,-10.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.454,0.360,0.001
22,0.231,-10.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.469,0.347,0.001
22,0.236,-10.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.491,0.326,0.000
22,0.240,-10.971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.526,0.292,0.000
22,0.245,-10.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.583,0.235,0.000
22,0.250,-10.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.674,0.145,0.000
22,0.255,-10.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.775,0.044,0.000
22,0.259,-10.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.817,0.002,0.000
22,0.264,-10.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.819,0.000,0.000
22,0.269,-10.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.003,0.819,0.000,0.000
22,0.273,-10.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.819,0.000,0.000
22,0.278,-10.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.818,0.001,0.000
22,0.283,-10.968,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.818,0.001,0.000
22,0.287,-10.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.817,0.001,0.000
22,0.292,-10.970,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.816,0.001,0.001
22,0.297,-10.971,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.815,0.001,0.001
22,0.302,-10.972,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.814,0.001,0.002
22,0.306,-10.973,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.812,0.001,0.003
22,0.311,-10.974,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.809,0.001,0.005
22,0.316,-10.976,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.007,0.806,0.001,0.007
22,0.320,-10.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.803,0.001,0.009
22,0.325,-10.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.008,0.798,0.001,0.012
22,0.330,-10.982,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.009,0.793,0.001,0.016
22,0.334,-10.985,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.788,0.001,0.020
22,0.339,-10.988,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.011,0.781,0.001,0.025
22,0.344,-10.991,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.012,0.774,0.001,0.030
22,0.348,-10.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.013,0.767,0.001,0.036
22,0.353,-10.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.014,0.759,0.001,0.042
22,0.358,-11.002,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.015,0.750,0.001,0.049
22,0.362,-11.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.017,0.742,0.000,0.055
22,0.367,-11.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.018,0.733,0.000,0.062
22,0.372,-11.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.019,0.724,0.000,0.069
22,0.376,-11.019,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.715,0.000,0.076
22,0.381,-11.024,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.021,0.706,0.000,0.082
22,0.386,-11.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.022,0.698,0.000,0.089
22,0.391,-11.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.690,0.000,0.095
22,0.395,-11.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.682,0.001,0.101
22,0.400,-11.042,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.674,0.001,0.107
22,0.405,-11.047,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.667,0.001,0.112
22,0.409,-11.051,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.660,0.001,0.117
22,0.414,-11.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.654,0.001,0.122
22,0.419,-11.059,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.648,0.001,0.126
22,0.423,-11.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.643,0.001,0.130
22,0.428,-11.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.638,0.001,0.134
22,0.433,-11.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.633,0.001,0.137
22,0.437,-11.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.629,0.001,0.140
22,0.442,-11.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.625,0.001,0.143
22,0.447,-11.079,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.622,0.001,0.145
22,0.451,-11.081,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.619,0.001,0.147
22,0.456,-11.083,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.617,0.001,0.149
22,0.461,-11.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.615,0.001,0.150
22,0.466,-11.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.613,0.001,0.151
22,0.470,-11.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.612,0.001,0.152
22,0.475,-11.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.612,0.001,0.152
22,0.480,-11.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.612,0.001,0.152
22,0.484,-11.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.612,0.001,0.152
22,0.489,-11.087,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.613,0.001,0.151
22,0.493,-11.086,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.614,0.001,0.150
22,0.498,-11.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.615,0.001,0.149
22,0.503,-11.084,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.618,0.001,0.147
22,0.507,-11.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.620,0.001,0.145
22,0.512,-11.080,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.624,0.001,0.143
22,0.517,-11.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.627,0.001,0.140
22,0.521,-11.076,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.631,0.001,0.136
22,0.526,-11.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.636,0.001,0.132
22,0.530,-11.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.641,0.001,0.128
22,0.535,-11.067,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.647,0.001,0.123
22,0.540,-11.064,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.653,0.001,0.118
22,0.544,-11.061,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.660,0.001,0.113
22,0.549,-11.057,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.667,0.001,0.107
22,0.553,-11.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.674,0.001,0.101
22,0.558,-11.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.682,0.001,0.094
22,0.563,-11.046,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.690,0.001,0.087
22,0.567,-11.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.698,0.001,0.080
22,0.572,-11.039,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.707,0.001,0.072
22,0.577,-11.035,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.716,0.001,0.065
22,0.581,-11.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.725,0.001,0.057
22,0.586,-11.029,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.734,0.001,0.049
22,0.590,-11.025,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.743,0.001,0.042
22,0.595,-11.022,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.751,0.001,0.034
22,0.600,-11.020,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.759,0.001,0.027
22,0.604,-11.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.767,0.000,0.021
22,0.609,-11.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.773,0.000,0.015
22,0.614,-11.013,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.779,0.000,0.010
22,0.618,-11.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.783,0.000,0.006
22,0.623,-11.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.787,0.000,0.003
22,0.627,-11.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.789,0.000,0.001
22,0.632,-11.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.790,0.000,0.000
22,0.637,-11.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.782,0.008,0.001
22,0.641,-11.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.761,0.028,0.002
22,0.646,-11.015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.732,0.055,0.003
22,0.651,-11.018,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.700,0.085,0.005
22,0.655,-11.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.668,0.113,0.007
22,0.660,-11.027,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.639,0.139,0.010
22,0.665,-11.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.613,0.161,0.013
22,0.669,-11.038,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.024,0.589,0.181,0.016
22,0.674,-11.044,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.567,0.197,0.020
22,0.679,-11.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.025,0.548,0.211,0.024
22,0.684,-11.057,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.530,0.224,0.027
22,0.688,-11.063,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.514,0.234,0.032
22,0.693,-11.070,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.027,0.499,0.243,0.036
22,0.698,-11.077,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.485,0.251,0.040
22,0.702,-11.084,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.028,0.472,0.258,0.045
22,0.707,-11.091,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.029,0.460,0.264,0.049
22,0.712,-11.098,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.030,0.448,0.269,0.053
22,0.716,-11.106,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.437,0.274,0.058
22,0.721,-11.113,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.031,0.427,0.278,0.062
22,0.726,-11.120,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.032,0.418,0.282,0.066
22,0.730,-11.127,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.033,0.409,0.285,0.070
22,0.735,-11.135,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.400,0.288,0.074
22,0.740,-11.142,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.392,0.291,0.078
22,0.744,-11.149,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.385,0.293,0.081
22,0.749,-11.156,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.378,0.295,0.085
22,0.754,-11.162,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.371,0.297,0.088
22,0.759,-11.169,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.365,0.298,0.091
22,0.763,-11.175,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.359,0.300,0.094
22,0.768,-11.182,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.354,0.301,0.097
22,0.773,-11.187,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.349,0.302,0.099
22,0.777,-11.193,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.344,0.303,0.102
22,0.782,-11.198,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.340,0.304,0.104
22,0.787,-11.204,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.336,0.305,0.106
22,0.791,-11.208,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.332,0.306,0.108
22,0.796,-11.213,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.329,0.306,0.110
22,0.801,-11.217,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.326,0.307,0.111
22,0.805,-11.221,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.323,0.307,0.113
22,0.810,-11.224,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.321,0.308,0.114
22,0.815,-11.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.319,0.308,0.115
22,0.819,-11.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.317,0.309,0.116
22,0.824,-11.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.316,0.309,0.117
22,0.829,-11.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.314,0.309,0.118
22,0.834,-11.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.313,0.309,0.118
22,0.838,-11.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.313,0.309,0.118
22,0.843,-11.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.312,0.309,0.119
22,0.848,-11.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.312,0.309,0.119
22,0.852,-11.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.312,0.309,0.119
22,0.857,-11.237,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.313,0.309,0.119
22,0.861,-11.236,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.314,0.308,0.119
22,0.866,-11.234,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.315,0.307,0.119
22,0.871,-11.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.044,0.316,0.306,0.119
22,0.875,-11.230,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.318,0.304,0.119
22,0.880,-11.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.321,0.303,0.119
22,0.885,-11.224,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.323,0.300,0.120
22,0.889,-11.220,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.326,0.298,0.120
22,0.894,-11.216,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.042,0.330,0.295,0.120
22,0.898,-11.212,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.334,0.292,0.120
22,0.903,-11.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.041,0.338,0.288,0.121
22,0.908,-11.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.343,0.283,0.121
22,0.912,-11.197,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.349,0.279,0.121
22,0.917,-11.191,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.355,0.273,0.122
22,0.921,-11.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.039,0.362,0.267,0.122
22,0.926,-11.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.369,0.260,0.123
22,0.931,-11.172,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.038,0.378,0.252,0.124
22,0.935,-11.166,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.387,0.243,0.125
22,0.940,-11.159,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.037,0.398,0.233,0.126
22,0.945,-11.152,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.409,0.221,0.127
22,0.949,-11.144,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.036,0.422,0.208,0.128
22,0.954,-11.137,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.436,0.194,0.129
22,0.958,-11.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.452,0.177,0.131
22,0.963,-11.123,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.470,0.159,0.133
22,0.968,-11.116,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.489,0.138,0.136
22,0.972,-11.110,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.510,0.115,0.138
22,0.977,-11.104,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.532,0.091,0.141
22,0.982,-11.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.555,0.065,0.144
22,0.986,-11.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.034,0.576,0.041,0.147
22,0.991,-11.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.595,0.020,0.150
22,0.995,-11.088,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.035,0.607,0.006,0.152
23,0.000,-10.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.417,0.000
23,0.005,-10.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.417,0.000
23,0.009,-10.834,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.417,0.000
23,0.014,-10.835,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.417,0.000
23,0.019,-10.836,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.417,0.000
23,0.024,-10.837,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.417,0.000
23,0.028,-10.838,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.417,0.000
23,0.033,-10.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.417,0.000
23,0.038,-10.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.417,0.000
23,0.042,-10.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.416,0.417,0.000
23,0.047,-10.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.415,0.417,0.000
23,0.052,-10.847,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.415,0.417,0.000
23,0.057,-10.849,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.415,0.417,0.000
23,0.061,-10.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.415,0.417,0.000
23,0.066,-10.854,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.414,0.417,0.000
23,0.071,-10.857,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.414,0.417,0.000
23,0.075,-10.860,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.414,0.417,0.000
23,0.080,-10.863,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.006,0.414,0.417,0.000
23,0.085,-10.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.413,0.416,0.000
23,0.090,-10.870,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.413,0.416,0.000
23,0.094,-10.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.413,0.416,0.000
23,0.099,-10.877,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.412,0.416,0.000
23,0.104,-10.880,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.412,0.416,0.000
23,0.108,-10.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.411,0.416,0.000
23,0.113,-10.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.411,0.416,0.000
23,0.118,-10.891,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.411,0.416,0.000
23,0.123,-10.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.410,0.416,0.000
23,0.127,-10.899,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.410,0.416,0.000
23,0.132,-10.902,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.409,0.416,0.000
23,0.137,-10.906,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.409,0.416,0.000
23,0.141,-10.910,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.408,0.417,0.000
23,0.146,-10.913,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.005,0.408,0.417,0.000
23,0.151,-10.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.407,0.417,0.000
23,0.156,-10.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.406,0.417,0.000
23,0.160,-10.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.406,0.418,0.000
23,0.165,-10.927,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.405,0.418,0.000
23,0.170,-10.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.404,0.419,0.000
23,0.174,-10.934,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.403,0.419,0.000
23,0.179,-10.937,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.402,0.420,0.000
23,0.184,-10.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.401,0.421,0.000
23,0.189,-10.943,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.399,0.422,0.000
23,0.193,-10.946,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.004,0.397,0.424,0.000
